First Last,First,Last,Company,Domain
Kimberlee Hiatt,Kimberlee,Hiatt,"Younique, LLC",www.youniqueproducts.com
Ed Goldman,Ed,Goldman,"Skindinävia, Inc.",www.skindinavia.com
Ryan Miner,Ryan,Miner,Petit Vour,www.petitvour.com
Christine Piccola,Christine,Piccola,Bond No. 9,www.bondno9.com
Christy Kitts,Christy,Kitts,"Universal Companies, Inc.",www.universalcompanies.com
Marti Morenings,Marti,Morenings,"Universal Companies, Inc.",www.universalcompanies.com
Najee Horne,Najee,Horne,"Living Proof, Inc",www.livingproof.com
Bonnie Lau,Bonnie,Lau,"StyleSeat, Inc.",www.styleseat.com
Meng Li,Meng,Li,"Zenlen, Inc.",www.nativecos.com
Cristina Espinola Martinho,Cristina,Martinho,"Palladio Beauty Group, LLC",www.palladiobeauty.com
Ian Baek,Ian,Baek,Orgaid,www.orgaid.com
Deanna Enos,Deanna,Enos,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Sara Truax,Sara,Truax,Flaconi GmbH,www.flaconi.de
Moj Mahdara,Moj,Mahdara,"BeautyCon, LLC",www.beautycon.com
Jamie Heger,Jamie,Heger,"Changes Salon & Day Spa, Inc",www.changessalon.com
Meagan Rosson,Meagan,Rosson,"TULA Life, Inc.",www.tula.com
Freeman Daphne,Freeman,Daphne,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Veeral Sheth,Veeral,Sheth,"Cos Bar USA, Inc.",www.cosbar.com
Robert Makari,Robert,Makari,"Ilona, Inc.",www.ilona.com
Greg Kerley,,,Carroll Company,www.carrollco.com
