First Last,First,Last,Company,Domain
Cynthia Propst,Cynthia,Propst,"Younique, LLC",www.youniqueproducts.com
Amber Hawthorne,Amber,Hawthorne,Bambu Earth,www.bambuearth.com
Hector Santiago,Hector,Santiago,Hollywood Institute of Beauty Careers,www.hi.edu
Linda Roberts,Linda,Roberts,The Cosmetic Market,www.thecosmeticmarket.com
Natalie Wright,Natalie,Wright,The Makeup Armoury,www.themakeuparmoury.com
Fadi Irkhays,Fadi,Irkhays,Mica Beauty Cosmetics,www.micabeauty.com
Scott Elaine Wright Case,Scott,Case,Watkins Incorporated,www.jrwatkins.com
Beau Mooi,Beau,Mooi,BM cosmetics for men,www.bmcosmetics.com.au
Svetlana Zakharevich,Svetlana,Zakharevich,Gressa Skin,www.gressaskin.com
Huda Heidi Kattan,Huda,Kattan,Huda Beauty,www.hudabeauty.com
Vicky Garcia,Vicky,Garcia,"RealHer Products, Inc.",www.realher.com
Makenzie Wilder,Makenzie,Wilder,Sigma Beauty,www.sigmabeauty.com
Helen Elowe,Helen,Elowe,Helen E Cosmetics,www.helen-e.com
David Wolpin,David,Wolpin,Colure Hair Care LLC,www.colurehaircare.com
Heather Jones,Heather,Jones,Frosted Leaf Llc,www.frostedleaf.com
Mike Gilman,Mike,Gilman,Grooming Lounge,www.groominglounge.com
Meryl Marshall,Meryl,Marshall,Hynt Beauty,www.hyntbeauty.com
Caroline Brooks,Caroline,Brooks,Leonor Greyl - USA,www.leonorgreyl-usa.com
Allison Adams,Allison,Adams,Sanitas Skin Care Inc,www.sanitas-skincare.com
Frances Tyrell,,,Perfectly Posh Llc,www.perfectlyposh.com
