First Last,First,Last,Company,Domain
Vishal Burde,Vishal,Burde,Samant Soma Wines Ltd.,www.sulawines.com
Raj Ganpath,Raj,Ganpath,The Quad,www.thequad.in
Barry Hennedy,Barry,Hennedy,Taxmann Publications (P.) Ltd.,www.taxmann.com
Roopa Reddy,Roopa,Reddy,House of Blouse,www.houseofblouse.com
Hemanshu Desai,Hemanshu,Desai,New India Electricals Limited,www.newindiaelectricals.com
Jitendra Mallesha,Jitendra,Mallesha,Kewal Kiran Clothing Ltd,www.kewalkiran.com
Summer Peters,Summer,Peters,Shopper's Stop Ltd,www.shoppersstop.com
Luvieen Alva,Luvieen,Alva,MentorMind,www.mentormind.in
Sourabha Saurabh,Sourabha,Saurabh,Johareez.com Auctions (P) Ltd.,www.johareez.com
Atul Chaturvedi,Atul,Chaturvedi,Adani Group,www.adani.com
Sunil Jain,Sunil,Jain,Gemco Designs,www.gemcodesigns.com
Rohit Bansal,Rohit,Bansal,Voylla Retail Private Limited,www.voylla.com
Prasad Pabrekar,Prasad,Pabrekar,Spykar Lifestyles Pvt. Ltd.,www.spykar.com
Sudershan Binani,Sudershan,Binani,Himalaya Optical,www.himalayaoptical.com
Osh Bhabani,Osh,Bhabani,Bhabani Blunt Ltd.,www.bblunt.com
Amarabati Sen,Amarabati,Sen,Decathlon Sports India,www.decathlon.in
Neeru Radhakrishnan,Neeru,Radhakrishnan,Play Salon for Hair and Skincare,www.playsalon.in
Tyler Garrett,Tyler,Garrett,Shopper's Stop Ltd,www.shoppersstop.com
Mitchell Smith,Mitchell,Smith,Priorityone Consulting Private Limited,www.priorityoneindia.com
Bhisham Bhateja,,,Helios Lifestyle Pvt. Ltd.,www.themancompany.com
