First Last,First,Last,Company,Domain
Jalem Getz,Jalem,Getz,"Wantable, Inc.",www.wantable.com
Kari Huston,Kari,Huston,"Colorescience, Inc.",www.colorescience.com
Nathalie Kristo,Nathalie,Kristo,Huda Beauty,www.hudabeauty.com
Bree Johnson,Bree,Johnson,frank body,www.frankbody.com
Eric Bittman,Eric,Bittman,Warren London,www.warrenlondon.com
David Suzuki,David,Suzuki,Bio-Therapeutic,www.bio-therapeutic.com
Anthony Leib,Anthony,Leib,"Robanda International, Inc.",www.robanda.com
Rick Slack,Rick,Slack,Amco International,www.nsinails.com
Pascal Ibgui,Pascal,Ibgui,Pascal Pour Elle,www.pascalpourelle.com
Tera Valdez Peterson,Tera,Peterson,"Carol Cole Company, Inc.",www.mynuface.com
Sima Mostafavi,Sima,Mostafavi,Pistaché Skincare,www.pistacheskincare.com
Jeff Pink,Jeff,Pink,"Orly International, Inc.",www.orlybeauty.com
Michael Ferrara,Michael,Ferrara,Hairuwear Inc,www.hairuwear.com
Lea Taylor,Lea,Taylor,Naked Tan,www.nakedtan.com.au
Jeff Wise,Jeff,Wise,Mixologie,www.mymixologie.com
Erik Schindler,Erik,Schindler,"Norcostco, Inc.",www.norcostco.com
Robert Seidel,Robert,Seidel,The Essential Oil Company,www.essentialoil.com
Jess Hatzis,Jess,Hatzis,frank body,www.frankbody.com
David Leib,David,Leib,"Robanda International, Inc.",www.robanda.com
Amy Yarbrough,,,"Younique, LLC",www.youniqueproducts.com
