First Last,First,Last,Company,Domain
Gina Nam,Gina,Nam,Amy O.,www.amyojewelry.com
Paul Trible,Paul,Trible,Ledbury,www.ledbury.com
Katherine Holmgren,Katherine,Holmgren,Galvan London,www.galvanlondon.com
Catherine Albertson,Catherine,Albertson,Road Id,www.roadid.com
Justin Svatina,Justin,Svatina,DOMREBEL Montréal,www.domrebel.com
Bernard Aidan,Bernard,Aidan,"Aidan Industries, LLC",www.catherinemalandrino.com
Christie Johnson,Christie,Johnson,Purpose Boutique,www.purposeboutique.com
Elizabeth Jenkins,Elizabeth,Jenkins,Elizabeth McKay,www.emckay.com
Mo Elliott,Mo,Elliott,Fayettechill,www.fayettechill.com
Alex Bodishbaugh,Alex,Bodishbaugh,Riffraff,www.shopriffraff.com
Bayard Winthrop,Bayard,Winthrop,"American Giant, Inc.",www.american-giant.com
Gihan Amarasiriwardena,Gihan,Amarasiriwardena,"Ministry of Supply, Inc.",www.ministryofsupply.com
Tim Swann,Tim,Swann,Cygnett,www.cygnett.com
Christopher Berena,Christopher,Berena,Scrappy Apparel Company,www.scrappyapparel.com
Lisa Cramton,Lisa,Cramton,"ChopWood, LLC",www.chopwoodmercantile.com
Melanie Ann Harvey,Melanie,Harvey,Harveys,www.shopharveys.com
Jennifer Moore,Jennifer,Moore,Monaluna,www.monaluna.com
Jean Dousset,Jean,Dousset,Jean Dousset,www.jeandousset.com
Brian Roddy,Brian,Roddy,"Rolf Prima, Inc.",www.rolfprima.com
Patrick Woodyard,,,"Nisolo, LLC",www.nisolo.com
