First Last,First,Last,Company,Domain
Erin Dominguez,Erin,Dominguez,LightStim,www.lightstim.com
Mark Malinsky,Mark,Malinsky,Sprout Living,www.sproutliving.com
Verena Stadelmeier Trautmann,Verena,Trautmann,cosnova GmbH,www.cosnova.com
Lilliane Caron,Lilliane,Caron,Caronlab Australia,www.caronlab.com.au
Gene Henning,Gene,Henning,B & R Products,www.brpro.com
Daniel Lutz,Daniel,Lutz,Algenist,www.algenist.com
Vineet Kumar,Vineet,Kumar,"Zenlen, Inc.",www.nativecos.com
Bruce Hastings,Bruce,Hastings,"H2O Plus, LLC",www.h2oplus.com
Rachel Kum,Rachel,Kum,Rachel K,www.rachelkcosmetics.com
Tim Krimm,Tim,Krimm,Noevir U.S.A. Inc.,www.noevirusa.com
Craig Gallman,Craig,Gallman,Honeycuts,www.honeycuts.com
Dale Collins,Dale,Collins,Watkins Incorporated,www.jrwatkins.com
Mina Lorenzen,Mina,Lorenzen,Insight Cosmetics Group A/S,www.icgroup.dk
Florestine Albert,Florestine,Albert,"Color Me Beautiful, Inc.",www.colormebeautiful.com
Melanie Manning,Melanie,Manning,"Colorescience, Inc.",www.colorescience.com
Laura Merrill,Laura,Merrill,"Color Me Beautiful, Inc.",www.colormebeautiful.com
Robbie Regina,Robbie,Regina,"Younique, LLC",www.youniqueproducts.com
Katerina Yoffe Larden,Katerina,Larden,Hey Honey Inc,www.heyhoney.com
Elizabeth Aime,Elizabeth,Aime,Bionat Cosméticos,www.bionat.com.br
Melisa Poe,,,Brow Lounge,www.browlounge.com
