First Last,First,Last,Company,Domain
Antonio Rodriguez,Antonio,Rodriguez,Robert Graham,www.robertgraham.us
Guy Goosen,Guy,Goosen,Ozapato,www.ozapato.com
Yinon Badichi,Yinon,Badichi,Badichi Customized Belts,www.badichibelts.com
Maandavi Sharma,Maandavi,Sharma,c'est la vie,www.clvcatalog.com
Saisha Shaw,Saisha,Shaw,TERANI Couture,www.teranicouture.com
Wayne Buckhanan,Wayne,Buckhanan,Merc,www.merc.com
Laura Seitz,Laura,Seitz,Bella Bridesmaids,www.bellabridesmaids.com
Barrissa Bevans,Barrissa,Bevans,"CoutureCandy, Inc.",www.couturecandy.com
Joy Gathright,Joy,Gathright,"Sarah Flint, Inc.",www.sarahflint.com
Robin Bevers,Robin,Bevers,Moooi NV,www.moooi.com
Patti Cazzato,Patti,Cazzato,"Timbuk2 Designs, Inc.",www.timbuk2.com
Feri Bijan,Feri,Bijan,Push Pushi,www.pushpushi.com
Jill Schwartz,Jill,Schwartz,Elements Jill Schwartz Inc,www.elementsjillschwartz.com
Jackson Chandler,Jackson,Chandler,"Inrsf, Inc.",www.ironandresin.com
Kate Sullivan,Kate,Sullivan,Swoon,www.swooncollection.com
Heather Duval,Heather,Duval,"Mack Weldon, Inc.",www.mackweldon.com
Tae Hun Lee,Tae,Lee,"Bote, Llc",www.boteboard.com
Odini Gogo,Odini,Gogo,Res Ipsa,www.resipsausa.com
Augusto Massena,Augusto,Massena,Dobra,www.querodobra.com.br
Brooklynns Boutique,,,Brooklynns,www.brooklynns.com
