First Last,First,Last,Company,Domain
Laura Lemon,Laura,Lemon,Lemon Laine,www.lemonlaine.com
Kathryn Kretchmar,Kathryn,Kretchmar,"Younique, LLC",www.youniqueproducts.com
Annie Bystryn,Annie,Bystryn,Korres Natural Products,www.korres.com
Nhu Le,Nhu,Le,Finding Ferdinand,www.findingferdinand.com
Shanell Edwards,Shanell,Edwards,Zabana Essentials,www.zabanaessentials.com
Michael Brinkenhoff,Michael,Brinkenhoff,"Athena Cosmetics, Inc",www.revitalash.com
Whitney Johnston,Whitney,Johnston,The HydraFacial Company,www.hydrafacial.com
Andrea Scott,Andrea,Scott,skoah,www.skoah.com
James Leslie Kunitz,James,Kunitz,BodyFX,www.bodyfx.co.nz
Bisi Essien,Bisi,Essien,Crystal-Eyez Makeup & Beauty Lounge,www.crystal-eyez.com
Alyssa Barrie,Alyssa,Barrie,TravelBeauty.com LLC,www.travelbeauty.com
Sean Nezhad,Sean,Nezhad,Knesko Skin,www.kneskoskin.com
Sara Bumby,Sara,Bumby,"First Impact New York, Ltd",www.firstimpactnewyork.com
Leslie Diane Terrell,Leslie,Terrell,HydroPeptide,www.hydropeptide.com
Sandy Soleiman Saputo,Sandy,Saputo,True Botanicals,www.truebotanicals.com
Deanita Brown,Deanita,Brown,"Color Me Beautiful, Inc.",www.colormebeautiful.com
Jeff Henretig,Jeff,Henretig,Apothecanna,www.apothecanna.com
Sterling Woody,Sterling,Woody,Fresh Line Cosmetics,www.freshline.gr
Irene Barsky,Irene,Barsky,Tahnyc,www.tahnyc.com
Anthony Maxfield,,,"Honey Girl Organics, Llc",www.honeygirlorganics.com
