First Last,First,Last,Company,Domain
Natalie Wilkinson,Natalie,Wilkinson,Bella Bridesmaids,www.bellabridesmaids.com
Elizabeth Hoenscheid,Elizabeth,Hoenscheid,Top It Off,www.topitoffaccessories.com
Kent Kendall,Kent,Kendall,"American Giant, Inc.",www.american-giant.com
Chris Gruebele,Chris,Gruebele,Verdura,www.verdura.com
Joe Silva,Joe,Silva,Garb Inc,www.garbinc.com
Gary Goldstein,Gary,Goldstein,Lonnys,www.lonnys.com
James Costa,James,Costa,Nifty Genius,www.nifty-genius.com
Gill Hartzenberg,Gill,Hartzenberg,Shooshoos™,www.shooshoos.com
Jude Connally Zimmerman,Jude,Zimmerman,Jude Connally Clothing,www.judeconnally.com
Fabrizio Aloi,Fabrizio,Aloi,Velasca s.r.l.,www.velasca.com
Frances Mari Grimaldo,Frances,Grimaldo,VIDA & Co.,www.shopvida.com
Lisa Powers Struble,Lisa,Struble,Banded,www.banded2gether.com
Andrew Dobbie,Andrew,Dobbie,MadeBrave®,www.madebrave.com
Jon Crossman,Jon,Crossman,Shoshanna,www.shoshanna.com
Mike Taylor,Mike,Taylor,amongst few,www.amongstfew.com
Bear Berman,Bear,Berman,Bear Necessities,www.bearnecessitiesonline.com
Enrico Casati,Enrico,Casati,Velasca s.r.l.,www.velasca.com
Susanne Reich,Susanne,Reich,Alp-n-Rock,www.alpnrock.com
Steve Marzio,Steve,Marzio,"Case-Mate, Inc.",www.case-mate.com
Zach Wilkinson,,,Tidal Vision,www.tidalvisionusa.com
