First Last,First,Last,Company,Domain
Darine Sabbagh,Darine,Sabbagh,Feel22,www.feel22.com
William Reith Thompson,William,Thompson,Miriam Quevedo Sl,www.miriamquevedo.com
Nicole Benjamin,Nicole,Benjamin,"Thrive Causemetics, Inc.",www.thrivecausemetics.com
Jason Perri,Jason,Perri,"GLAMSQUAD, Inc.",www.glamsquad.com
Holly Pstovall,Holly,Pstovall,First Aid Beauty Ltd,www.firstaidbeauty.com
Andrew Koenig,Andrew,Koenig,"Murad, Inc.",www.murad.com
Michael Christopher Fox,Michael,Fox,Watkins Incorporated,www.jrwatkins.com
Ellen Williams,Ellen,Williams,Hairuwear Inc,www.hairuwear.com
Cathy Kangas,Cathy,Kangas,Prai Beauty Group Inc,www.praibeauty.com
Casey Sobrilsky,Casey,Sobrilsky,"Wantable, Inc.",www.wantable.com
Rosemary Bennett,Rosemary,Bennett,"Color Me Beautiful, Inc.",www.colormebeautiful.com
Mia Saini Duchnowski,Mia,Duchnowski,Oars + Alps,www.oarsandalps.com
Howard Murad,Howard,Murad,"Murad, Inc.",www.murad.com
Pablo Montt,Pablo,Montt,Aceites Granasur S.A.,www.granasur.cl
Sandra Stewart,Sandra,Stewart,Espionage Cosmetics,www.espionagecosmetics.com
José Ramón Urbano,José,Urbano,[ Comfort Zone ] Skincare Division Davines,www.comfortzone.it
Josh Shaw,Josh,Shaw,Go Smile Inc.,www.gosmile.com
Mohsin Ali,Mohsin,Ali,"Murad, Inc.",www.murad.com
Jackie Klingberg Clar,Jackie,Clar,"Younique, LLC",www.youniqueproducts.com
Eros Bongiovanni,,,Holistica,www.holisticafacials.com
