First Last,First,Last,Company,Domain
Boris Novosel,Boris,Novosel,BR Naturals,www.brnaturals.com
Pat Mcgrath,Pat,Mcgrath,Pat McGrath Cosmetics,www.patmcgrath.com
Bart Falco,Bart,Falco,Rita Corporation,www.ritacorp.com
Tricia Mccauley,Tricia,Mccauley,Leafyhead Lotions & Potions,www.leafyhead.com
Madonna Hunter,Madonna,Hunter,Seva,www.sevabeauty.com
Kathrin Nusser,Kathrin,Nusser,Flaconi GmbH,www.flaconi.de
Aimee Baram,Aimee,Baram,OROGOLD Cosmetics,www.orogold.com
Alexandra Litowitz,Alexandra,Litowitz,Condition Culture,www.conditionculture.com
Ephraim Diament,Ephraim,Diament,supersmile,www.supersmile.com
Julie Michaud,Julie,Michaud,portia-ella,www.portia-ella.ca
Heather Goodchild,Heather,Goodchild,"Colorescience, Inc.",www.colorescience.com
Elizabeth Barbalich,Elizabeth,Barbalich,Antipodes New Zealand Limited,www.antipodesnature.com
Leslie Christin,Leslie,Christin,CARA Cosmetics International Inc,www.caracosmetics.com
Debra Mahlitz Joseph,Debra,Joseph,"Younique, LLC",www.youniqueproducts.com
Eric Binder,Eric,Binder,Spongelle,www.spongelle.com
Liz Reyna,Liz,Reyna,Passport to Organics,www.passporttoorganics.com
Greg Crisp,Greg,Crisp,Green Beaver Company Ltd.,www.greenbeaver.com
Will Veljo Kurik,Will,Kurik,RICH Hair Care,www.richhaircare.com
Robert Santamarina,Robert,Santamarina,Morphe Brushes,www.morphebrushes.com
Alexa Townsend,,,Blush Beauty Bar,www.blushbeautybar.com
