First Last,First,Last,Company,Domain
Brad Lomenick,Brad,Lomenick,blinc inc.,www.blincinc.com
Dennis Apfel,Dennis,Apfel,FragranceNet.Com Inc,www.fragrancenet.com
Angel Putnam,Angel,Putnam,Pigtails & Crewcuts,www.pigtailsandcrewcuts.com
Adi Sharvit Oded,Adi,Oded,OROGOLD Cosmetics,www.orogold.com
Lesley Goodson,Lesley,Goodson,BeautyProof Skin Care,www.beautyproof.com
Mark Peter Rice,Mark,Rice,"Ogee, Inc.",www.ogee.com
Cheri Murray,Cheri,Murray,"Kevyn Aucoin Cosmetics, Inc.",www.kevynaucoin.com
Taylore Woods,Taylore,Woods,"Ashtae Products, Inc.",www.ashtae.com
Brian Yonehara,Brian,Yonehara,Pigtails & Crewcuts,www.pigtailsandcrewcuts.com
Tom Bahnsen,Tom,Bahnsen,Lather Inc.,www.lather.com
Katie Springwater,Katie,Springwater,A Beautiful Mess,www.abeautifulmess.com
Julie White,Julie,White,Perfectly Posh Llc,www.perfectlyposh.com
Shashi Batra,Shashi,Batra,Credo Beauty,www.credobeauty.com
Amy Spaulding Gunn,Amy,Gunn,The Good Life Massage,www.goodliferenton.com
Geneva De La Rouge,Geneva,Rouge,The Alchemy of Beauty,www.thealchemyofbeauty.com
Stephanie Teruel,Stephanie,Teruel,Brow Lounge,www.browlounge.com
Stephanie Shopa,Stephanie,Shopa,CURiO,www.thymes.com
Kevin Shinn,Kevin,Shinn,Annie International Inc.,www.annieinc.com
Virginia Good,Virginia,Good,Perfectly Posh Llc,www.perfectlyposh.com
Paul Whittle,,,"MyChelle Dermaceuticals, LLC",www.mychelle.com
