First Last,First,Last,Company,Domain
Ahmed Abdullah,Ahmed,Abdullah,Lexli International,www.lexli.com
Wael Albader,Wael,Albader,"ALASTIN Skincare, Inc.",www.alastin.com
Sarah Filderman,Sarah,Filderman,"Peter Thomas Roth Labs, LLC",www.peterthomasroth.com
Priscila Pires,Priscila,Pires,Huda Beauty,www.hudabeauty.com
Brian Detwiler,Brian,Detwiler,Kjaer Weis,www.kjaerweis.com
Mani Trivedi,Mani,Trivedi,Beekman 1802,www.beekman1802.com
Lindsay Higdon,Lindsay,Higdon,"Younique, LLC",www.youniqueproducts.com
Kianny Cordon,Kianny,Cordon,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Lusharon Wiley,Lusharon,Wiley,Innisfree Hotels,www.innisfree.com
Kristi Hubbard,Kristi,Hubbard,"Younique, LLC",www.youniqueproducts.com
Marion Witz,Marion,Witz,Elizabeth Grant International Inc.,www.elizabethgrant.com
Steve Jackson,Steve,Jackson,Borboleta Beauty,www.borboletabeauty.com
Lee Cristou,Lee,Cristou,Kroma Makeup,www.kromamakeup.com
Amanda Pond,Amanda,Pond,"Zents, Inc.",www.zents.com
Jenefer Palmer,Jenefer,Palmer,OSEA Malibu,www.oseamalibu.com
Chan Ho Park,Chan,Park,FaceTory,www.facetory.com
Annet King,Annet,King,Bio-Therapeutic,www.bio-therapeutic.com
Julia Marie Zamora,Julia,Zamora,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Rimma Langer,Rimma,Langer,Sarkli/Repêchage LTD.,www.repechage.com
Brent Ridge,,,Beekman 1802,www.beekman1802.com
