First Last,First,Last,Company,Domain
Josh Culnane,Josh,Culnane,The Organic Project,www.theorganicproject.com.au
Boldijarre Koronczay,Boldijarre,Koronczay,Eminence Organic Skin Care,www.eminenceorganics.com
Kelly Teegarden,Kelly,Teegarden,"Kelly Teegarden Organics, Llc",www.kellyteegardenorganics.com
Elina Fedotova,Elina,Fedotova,Elina Organics,www.elinaorganics.com
Josie Rosario Padilla,Josie,Padilla,Kora Organics By Miranda Kerr,www.koraorganics.com
Ben Rutstein,Ben,Rutstein,Maple Holistics,www.mapleholistics.com
Lydia Sarfati,Lydia,Sarfati,Sarkli/Repêchage LTD.,www.repechage.com
Summer Whittenberg,Summer,Whittenberg,"Younique, LLC",www.youniqueproducts.com
Earlene Herman,Earlene,Herman,"Color Me Beautiful, Inc.",www.colormebeautiful.com
Swati Maheshwari,Swati,Maheshwari,Rustic Art,www.rusticart.in
Jonas Hillebrecht,Jonas,Hillebrecht,Brooklyn Soap Company,www.bklynsoap.com
Jean Sim,Jean,Sim,"Blue Zebra Brands, Inc.",www.freshmonster.com
Matt Worley,Matt,Worley,Deka Lash,www.dekalash.com
Boris Oak,Boris,Oak,EVOLVh Inc.,www.evolvh.com
Michelle Shigemasa,Michelle,Shigemasa,"Murad, Inc.",www.murad.com
Gabrielle Bennett,Gabrielle,Bennett,"Younique, LLC",www.youniqueproducts.com
Jessie Rae,Jessie,Rae,Perfectly Posh Llc,www.perfectlyposh.com
Kirsten Kjaer Weis,Kirsten,Weis,Kjaer Weis,www.kjaerweis.com
Alexander Boffa,Alexander,Boffa,frank body,www.frankbody.com
Manny Martinez,,,Amalfi Décor,www.amalfidecor.com
