First Last,First,Last,Company,Domain
Fran Dunaway,Fran,Dunaway,Tomboy Exchange Inc.,www.tomboyx.com
Melody Avecilla,Melody,Avecilla,Runway Heels,www.runwayheels.com
Katie Melamed Diamond,Katie,Diamond,Katie Diamond Jewelry,www.katiediamondjewelry.com
Riti Chona Mehta,Riti,Mehta,"Case-Mate, Inc.",www.case-mate.com
Kimberly Hines,Kimberly,Hines,Re/Dress,www.redressnyc.com
Dan Hock,Dan,Hock,Zumer Sport,www.zumersport.com
Jenny Frankel,Jenny,Frankel,Nudestix Inc.,www.nudestix.com
Tracy Buescher,Tracy,Buescher,nuyu,www.wearnuyu.com
Judy Casey,Judy,Casey,Finicky Filly,www.thefinickyfilly.com
Danielle Renee Salinas,Danielle,Salinas,Maison de Papillon,www.maisondepapillon.com
Luke Butler,Luke,Butler,Shefit Operating LLC,www.shefit.com
Dario Spallone,Dario,Spallone,D1 Milano,www.d1milano.com
Susan Irwin,Susan,Irwin,www.spoiledbrat.co.uk,www.spoiledbrat.co.uk
Carolyn Hodler,Carolyn,Hodler,Galvan London,www.galvanlondon.com
Kira Karmazin,Kira,Karmazin,Kiragrace Llc,www.kiragrace.com
Kirsten Blowers,Kirsten,Blowers,Riffraff,www.shopriffraff.com
Rodrigo Ootani,Rodrigo,Ootani,Oriba,www.oriba.com.br
Craig Kasberg,Craig,Kasberg,Tidal Vision,www.tidalvisionusa.com
Mark Edward Ajlouni,Mark,Ajlouni,"Buscemi International, Inc.",www.buscemi.com
Mia Russo,,,Symbology,www.symbologyclothing.com
