First Last,First,Last,Company,Domain
Haley Brashear,Haley,Brashear,Agnes & Dora,www.agnesanddora.com
Deval Kamdar,Deval,Kamdar,Pastiche,www.pastiche.com.au
Douglas Browning,Douglas,Browning,Sweaty Bands,www.sweatybands.com
Tia Tianello,Tia,Tianello,"Tianello, Inc.",www.tianello.com
Pompeii Lounge,Pompeii,Lounge,Pompeii,www.pompeiibrand.com
Simi Ranajee,Simi,Ranajee,Strut,www.strutlife.com
Barbara Stubbendieck,Barbara,Stubbendieck,Helen Jon,www.helenjon.com
Bowler Smart,Bowler,Smart,BowlersMart,www.bowlersmart.com
Katherine Lott,Katherine,Lott,Sole Food,www.shopsolefood.com
Priti Jain,Priti,Jain,GladRags,www.gladrags.com
Jacob Maghsoudi,Jacob,Maghsoudi,Tuxedo Wearhouse,www.tuxedowearhouse.com
Emma Pake,Emma,Pake,Emma Pake,www.emmapake.com
Carl Manni,Carl,Manni,The Brag Company,www.thebragcompany.com
Michael Long,Michael,Long,The Flexx Usa Llc,www.theflexxusa.com
Colleen Quigley,Colleen,Quigley,"Da Kine Hawaii, Inc.",www.dakine.com
Michael Hunter,Michael,Hunter,Signature Authentics,www.signatureauthentics.com
Aaron Clements,Aaron,Clements,The Brand Elevate,www.thebrandelevate.com
Charles Fitzgerald,Charles,Fitzgerald,The Kewl Shop,www.thekewlshop.com
Sascha Mannion,Sascha,Mannion,Intimo Inc.,www.intimo.com
Brittany Castellanos,Brittany,Castellanos,Diamond Supply Co.,www.diamondsupplyco.com
