First Last,First,Last,Company,Domain
Beth Bender,Beth,Bender,Beth Bender Beauty,www.bethbenderbeauty.com
Paul Bellm,Paul,Bellm,Belcam Inc.,www.belcamshop.com
Brian Helman,Brian,Helman,"Boxy Charm, Inc.",www.boxycharm.com
Renea Ramey,Renea,Ramey,"Universal Companies, Inc.",www.universalcompanies.com
Anthony Tony Elizondo,Anthony,Elizondo,"eos Products, LLC",www.evolutionofsmooth.com
Mel Gomez,Mel,Gomez,Brow Lounge,www.browlounge.com
Jocelyne Duval,Jocelyne,Duval,Aponie,www.aponie.com
Roberto Santamarina,Roberto,Santamarina,Morphe Brushes,www.morphebrushes.com
Santo Carollo,Santo,Carollo,Devoted Creations,www.devotedcreations.com
Mark Watson,Mark,Watson,Quip NYC Inc.,www.getquip.com
Marta Cammarano,Marta,Cammarano,Chantecaille Beaute Inc,www.chantecaille.com
Felix Ermer,Felix,Ermer,Brooklyn Soap Company,www.bklynsoap.com
Willeke Hofstee,Willeke,Hofstee,Viv! Body Luxuries,www.vivbodyluxuries.com
Lauren Jesseau,Lauren,Jesseau,"Tata's Natural Alchemy, LLC",www.tataharperskincare.com
Jenny Chen,Jenny,Chen,City Color Cosmetics,www.citycolorcosmetics.com
Craig Marshall,Craig,Marshall,Hynt Beauty,www.hyntbeauty.com
Michael Williams,Michael,Williams,artnaturals,www.artnaturals.com
Dan Lorey,Dan,Lorey,Lash Affair by J. Paris®,www.lashaffair.com
Amanda Baldwin,Amanda,Baldwin,Supergoop!,www.supergoop.com
Keith Mckay,,,"Japonesque Professional Makeup Supplies, Inc.",www.japonesque.com
