First Last,First,Last,Company,Domain
Haley Elizabeth Menchel,Haley,Menchel,"Buscemi International, Inc.",www.buscemi.com
Noel Churchill,Noel,Churchill,Rainbow OPTX,www.rainbowoptx.com
Fusun Talbot,Fusun,Talbot,Uniquities,www.uniquities.com
Jodi Schaff,Jodi,Schaff,Plume and Thread,www.plumeandthread.com
Arielle Iwahori,Arielle,Iwahori,"Edie Parker, LLC",www.edie-parker.com
Fernando Gerscovich,Fernando,Gerscovich,Industry Of All Nations Llc,www.industryofallnations.com
Dan Sanford Kukulski,Dan,Kukulski,Kukulski Brothers,www.kukulskibrothers.com
Erick Anthony Spaw,Erick,Spaw,Oros Apparel,www.orosapparel.com
Trish Wescoat Pound,Trish,Pound,"Haute Hippie Ecommerce, LLC",www.hautehippie.com
Kayla Schneider,Kayla,Schneider,"Sherper's, Inc",www.sherpers.com
Sal Ferraro,Sal,Ferraro,The Swimming Pig™,www.theswimmingpigstore.com
Catherine Ansel,Catherine,Ansel,Couture Boutique,www.coutureusa.com
Lane Gerson,Lane,Gerson,"Jack Erwin, Inc.",www.jackerwin.com
Ryan Napier,Ryan,Napier,Where I’m From Mini Shop,www.whereimfrom.com
Tim Lemman,Tim,Lemman,Jones Sports Co.,www.jonesgolfbags.com
Jonathan Shriftman,Jonathan,Shriftman,Sole Bicycles,www.solebicycles.com
Ashleigh Hinrichs,Ashleigh,Hinrichs,"Vuori, Inc.",www.vuoriclothing.com
John Guenveur,John,Guenveur,Woodchuck Usa,www.woodchuckusa.com
Cynthia Rowley,Cynthia,Rowley,Cynthia Rowley,www.cynthiarowley.com
Umaimah Ali Mendhro,,,VIDA & Co.,www.shopvida.com
