First Last,First,Last,Company,Domain
Tamara Fluhr Gates,Tamara,Gates,"Michael's, The Consignment Shop for Women",www.michaelsconsignment.com
Christian Black,Christian,Black,Half United,www.halfunited.com
Erin Cavanaugh,Erin,Cavanaugh,See Rose Go,www.seerosego.com
Jenae Owen,Jenae,Owen,Inflowstyle,www.inflowstyle.com
Melissa Mash,Melissa,Mash,18th and Walnut LLC,www.dagnedover.com
Naomi Gonzalez,Naomi,Gonzalez,Tomboy Exchange Inc.,www.tomboyx.com
Morgan Smith Leiendecker,Morgan,Leiendecker,cinda b USA,www.cindab.com
Ken Gold,Ken,Gold,LikeWear,www.likewear.com
Ryan Raymer,Ryan,Raymer,"Raymer Enterprises, Inc.",www.hellanbach.com
Walter Beesley,Walter,Beesley,JUDGED Gear,www.judgedgear.com
Sandy Higgins,Sandy,Higgins,The Crackerjack Shack,www.crackerjackshack.com
Joey Pauline,Joey,Pauline,The Laundry Room,www.tlroom.com
Matthew Culmo,Matthew,Culmo,By George,www.bygeorgeaustin.com
Jason Yeats,Jason,Yeats,"Beckett & Robb, LLC",www.beckettrobb.com
Katie May Neu,Katie,Neu,Katie May,www.katiemay.com
Brian Bloom,Brian,Bloom,"Monica & Andy, Inc.",www.monicaandandy.com
Brita Womack,Brita,Womack,Purnell,www.purnellgear.com
Stephen Sullivan,Stephen,Sullivan,Stio,www.stio.com
Kyle Berner,Kyle,Berner,"Feelgoodz, LLC",www.feelgoodz.com
Erin Fetherston,,,The Fetherston Design Group LLC,www.erinfetherston.com
