First Last,First,Last,Company,Domain
Jinan Munro,Jinan,Munro,Golme,www.golme.com
Laura Benson,Laura,Benson,Filly Flair,www.fillyflair.com
Morgan Collett,Morgan,Collett,Saturdays Surf NYC,www.saturdaysnyc.com
Joanne Litz,Joanne,Litz,The Steel Pony,www.steelpony.com
Gonz Medina,Gonz,Medina,Blue Chip Athletic Inc,www.bluechipathletic.com
Amye Kurson,Amye,Kurson,Ame & Lulu,www.ameandlulu.com
Elena Adams,Elena,Adams,Julie Vos,www.julievos.com
Nick Judy,Nick,Judy,Seizmik,www.seizmik.com
Sophia Joseph,Sophia,Joseph,Meraki Moon,www.shopmerakimoon.com
Hyungsoo Kim,Hyungsoo,Kim,Eone,www.eone-time.com
Josh West,Josh,West,Blue Delta Jean Co.,www.bluedeltajeans.com
Nita Brown,Nita,Brown,MansaWear,www.mansawear.com
Joanne Cloak,Joanne,Cloak,"Jofit, Llc",www.jofit.com
Jennifer Mollan,Jennifer,Mollan,Pro Tone Pedals,www.protonepedals.com
Jeff Logosz,Jeff,Logosz,Slingshot Sports,www.slingshotsports.com
Lisa Ebersole,Lisa,Ebersole,"American Sports International, Ltd.",www.americanathletic.com
Amy Benishai,Amy,Benishai,Phat Buddha Wear,www.phatbuddhawear.com
Mark Windsor,Mark,Windsor,Full Windsor,www.full-windsor.com
Onyeka Ibe,Onyeka,Ibe,HauteFlair,www.hauteflair.com
Brent Johner,Brent,Johner,Racquet Network,www.racquetnetwork.com
