First Last,First,Last,Company,Domain
Rachel Edlich,Rachel,Edlich,"Radical Beauty International, Inc.",www.radicalskincare.com
Paul Flashner,Paul,Flashner,Skin MD,www.skinmd1.com
Melissa Landis Sweiss,Melissa,Sweiss,Mindful Minerals,www.mindfulminerals.com
Chelsea Riggs,Chelsea,Riggs,Amika,www.loveamika.com
Joni Marchese,Joni,Marchese,LightStim,www.lightstim.com
Joanne Starkman,Joanne,Starkman,Innersense Organic Beauty,www.innersensebeauty.com
Karen Horiuchi,Karen,Horiuchi,"Glambot, Inc.",www.glambot.com
Brett Charles Apter,Brett,Apter,DirectDermaCare,www.directdermacare.com
Karen Mohammed,Karen,Mohammed,"Younique, LLC",www.youniqueproducts.com
Cindy Jackson,Cindy,Jackson,Back to 30 Rejuvenation Centers,www.backto30.com
Christina Church,Christina,Church,"Skin Fitness Therapy, Inc.",www.skinfitnesstherapy.com
Justin Dotterweich,Justin,Dotterweich,ExPürtise,www.expurtise.com
Martial Vivot,Martial,Vivot,Martial Vivot,www.martialvivot.com
James Kennedy,James,Kennedy,Apothecanna,www.apothecanna.com
Hamutal Schieber,Hamutal,Schieber,Schieber Research,www.researchci.com
Ari Laser Marom,Ari,Marom,NY Laser Outlet,www.nylaseroutlet.com
Edward Pelenghian,Edward,Pelenghian,"Cosmetic Industries, Inc",www.cosmeticindustries.com
Vu Lam Nguyen,Vu,Nguyen,"Beautylish, Inc.",www.beautylish.com
Annette Tobia,Annette,Tobia,"Dynamis Skin Science, Inc.",www.meg21.com
Denise Lebeau,,,"Iredale Mineral Cosmetics, Ltd.",www.janeiredale.com
