First Last,First,Last,Company,Domain
David Luba,David,Luba,tentree,www.tentree.com
Elish Patel,Elish,Patel,Peak Design Limited,www.peakdesign.com
Brent Jaswinski,Brent,Jaswinski,Alpinestars S.p.A.,www.alpinestars.com
Katie Kuhn,Katie,Kuhn,"Amour Vert, Inc.",www.amourvert.com
Ikonya Nginyo,Ikonya,Nginyo,Robert Graham,www.robertgraham.us
Christine Hendrickson,Christine,Hendrickson,"Heath Ceramics, Ltd.",www.heathceramics.com
Simon Griffiths,Simon,Griffiths,"Who Gives a Crap, Inc.",www.whogivesacrap.org
Jenna Tanenbaum,Jenna,Tanenbaum,"Who Gives a Crap, Inc.",www.whogivesacrap.org
Carolina Gutnisky,Carolina,Gutnisky,Tone It Up,www.toneitup.com
Naomi Holland,Naomi,Holland,Robert Graham,www.robertgraham.us
Jim Davis,Jim,Davis,Buck Mason,www.buckmason.com
Grace Nychka,Grace,Nychka,tentree,www.tentree.com
Sean Gailey,Sean,Gailey,"Jinx, Inc",www.jinx.com
Summer Shin,Summer,Shin,Purity Cosmetics Inc.,www.100percentpure.com
Melissa Rothbaum,Melissa,Rothbaum,Briogeo,www.briogeohair.com
Jenefer Palmer,Jenefer,Palmer,OSEA Malibu,www.oseamalibu.com
Brent Ridge,Brent,Ridge,Beekman 1802,www.beekman1802.com
Brent David Hauver,Brent,Hauver,Sunwarrior,www.sunwarrior.com
Marina Josho Randolph,Marina,Randolph,Tone It Up,www.toneitup.com
Tate Murray,Tate,Murray,Buck Mason,www.buckmason.com
