First Last,First,Last,Company,Domain
Becky Sherrill,Becky,Sherrill,Marchesa (brand),www.marchesa.com
Leonardo Marangi,Leonardo,Marangi,Primo Fitness,www.primofitnessusa.com
Grimes Culkin,Grimes,Culkin,Vogue.com,www.vogue.com
Chistopher Clayton,Chistopher,Clayton,"Chris Cardi, Inc.",www.chriscardi.com
Bj Klotz,Bj,Klotz,McU Sports,www.mcusports.com
Michael Schindler,Michael,Schindler,"Baden Sports, Inc.",www.badensports.com
Camilla Bjørnstad,Camilla,Bjørnstad,Helly Hansen AS,www.hellyhansen.com
Brad Droy,Brad,Droy,Tea Living Inc.,www.teacollection.com
Jim Korth,Jim,Korth,Dolfin International Corporation,www.dolfinswimwear.com
Vernon Renford,Vernon,Renford,Everlast (boxing),www.everlast.com
Josue Aminadab Rodriguez,Josue,Rodriguez,Diamond Supply Co.,www.diamondsupplyco.com
Leonard Serrani,Leonard,Serrani,Proskins Ltd,www.proskins.co
Chris Anderson,Chris,Anderson,"Cc Creations, Ltd",www.cccreationsusa.com
Derek Joyce,Derek,Joyce,Jbc,www.jbc.be
Marvin Morgan,Marvin,Morgan,Fresh Ego Kid,www.freshegokid.com
Maria Grachvogel,Maria,Grachvogel,Maria Grachvogel,www.mariagrachvogel.com
David Forbes,David,Forbes,"Hunter's Specialties, Inc.",www.hunterspec.com
Boyd Hildebrand,Boyd,Hildebrand,Tuxedo Wearhouse,www.tuxedowearhouse.com
Gina Esposito,Gina,Esposito,Nu Swim,www.nu-swim.com
Pete Markus,,,Wham-O Inc.,www.wham-o.com
