First Last,First,Last,Company,Domain
Betsy Cross,Betsy,Cross,"Betsy And Iya, Llc",www.betsyandiya.com
Rebecca Crain Ramos,Rebecca,Ramos,ChickeeBoom,www.chickeeboom.com
Katie Thompson,Katie,Thompson,KTCollection,www.ktcollection.com
Amedeo Scognamiglio,Amedeo,Scognamiglio,FARAONE MENNELLA by RFMAS,www.faraonemennella.com
Lisa Malbranck,Lisa,Malbranck,"Diamond Gallery Winnipeg, Canada",www.diamond-gallery.com
Nick English,Nick,English,Bremont Watch Company Limited,www.bremont.com
Joe Lotuff,Joe,Lotuff,Lotuff Leather,www.lotuffleather.com
Mark Moeller,Mark,Moeller,R.F. Moeller Jeweler,www.rfmoeller.com
Nisha Khiani,Nisha,Khiani,Isharya,www.isharya.com
Livia Cowan,Livia,Cowan,"Mariposa, Ltd",www.mariposa-gift.com
Mimi So,Mimi,So,Mimi So International Llc,www.mimiso.com
Gregory Moniz,Gregory,Moniz,Lotuff Leather,www.lotuffleather.com
Frasier Lipton,Frasier,Lipton,"Frasier Sterling, Inc.",www.frasiersterling.com
Teresa Frye,Teresa,Frye,Techform,www.techformcasting.com
Kristin Olsen,Kristin,Olsen,Celtic Attic,www.celticattic.com
Liz Palacios,Liz,Palacios,"Liz Palacios Designs, Ltd.",www.lizpalacios.com
Jodi Wein,Jodi,Wein,Just Class Jewelry,www.justclassjewelry.com
Peter Manidis,Peter,Manidis,Amba Products,www.ambaproducts.com
James Orloff,James,Orloff,Orloff Jewelers,www.orloffjewelers.com
Akbar Chisti,Akbar,Chisti,Seamus Golf Llc,www.seamusgolf.com
