First Last,First,Last,Company,Domain
Joanne Hall,Joanne,Hall,Hair Story Salon,www.hairstory.com
Rose Fernandez,Rose,Fernandez,Algenist,www.algenist.com
Ted Rouse,Ted,Rouse,Healthyplanet,www.healthyplanetcanada.com
Amy Buckalter,Amy,Buckalter,Lovemypulse,www.lovemypulse.com
Eleftheria Zourou,Eleftheria,Zourou,Doctoranytime.gr,www.doctoranytime.gr
Brianne Barragan,Brianne,Barragan,Z Palette,www.zpalette.com
Hollen Slaughter,Hollen,Slaughter,Amika,www.loveamika.com
Carolyn Gates,Carolyn,Gates,Indigo Wild Aromatics,www.indigowild.com
Michelle Jester,Michelle,Jester,Brittanie's Thyme,www.brittaniesthyme.com
Tracy Gomez,Tracy,Gomez,Brow Lounge,www.browlounge.com
Tomei Thomas,Tomei,Thomas,Beekman 1802,www.beekman1802.com
Michaela Goodwin,Michaela,Goodwin,Blush Beauty Bar,www.blushbeautybar.com
Jeremy Riesenfeld,Jeremy,Riesenfeld,Lakshmi,www.lakshmi.it
Giora Shamir,Giora,Shamir,Genome Cosmetics LLC,www.obeyyourbody.com
Cynthia Propst,Cynthia,Propst,"Younique, LLC",www.youniqueproducts.com
Natalie Wright,Natalie,Wright,The Makeup Armoury,www.themakeuparmoury.com
Scott Elaine Wright Case,Scott,Case,Watkins Incorporated,www.jrwatkins.com
Beau Mooi,Beau,Mooi,BM cosmetics for men,www.bmcosmetics.com.au
Mervyn Becker,Mervyn,Becker,"Cosmetic Solutions, Inc",www.naturalskincare.com
Svetlana Zakharevich,,,Gressa Skin,www.gressaskin.com
