First Last,First,Last,Company,Domain
Lorelei Shellist,Lorelei,Shellist,Siren Star Enterprises-Lorelei Shellist,www.loreleishellist.com
Aaron Latham,Aaron,Latham,"SOck Fancy, LLC",www.sockfancy.com
Britt Steele,Britt,Steele,"Tocca, Llc",www.tocca.com
Peter Terani,Peter,Terani,TERANI Couture,www.teranicouture.com
Nicole Wong,Nicole,Wong,Sometime • By Asian Designers,www.sometime.asia
George Bass,George,Bass,G Bass Inc,www.georgebass.com
Fred Hajjar,Fred,Hajjar,TV Store Online,www.tvstoreonline.com
Briana Griffiths,Briana,Griffiths,Bella Bridesmaids,www.bellabridesmaids.com
Jamie Mazur,Jamie,Mazur,Re/done,www.shopredone.com
Scott Ellison,Scott,Ellison,Pladra Inc,www.pladra.com
Kimberly Lawrence,Kimberly,Lawrence,Bliss Boutiques,www.blissboutiques.com
Louis Joseph,Louis,Joseph,Alps & Meters,www.alpsandmeters.com
Brian Ebner,Brian,Ebner,Optic Nerve Eyewear,www.opticnerve.com
Daniela Milosheska,Daniela,Milosheska,Bastet Noir,www.bastetnoir.com
Kyle Bocchino,Kyle,Bocchino,Bella Bridesmaids,www.bellabridesmaids.com
Carolyn Bailey,Carolyn,Bailey,Treasure Box Kids,www.treasureboxkids.com
Ken Zhang,Ken,Zhang,Parfait Lingerie,www.parfaitlingerie.com
Miquel Ridao Granado,Miquel,Granado,Sensing Tex,www.sensingtex.com
Halee Kalevitch,Halee,Kalevitch,Bear Necessities,www.bearnecessitiesonline.com
Craig Powell,,,ESCO Ltd.,www.ycmc.com
