First Last,First,Last,Company,Domain
Ron Griffin,Ron,Griffin,Griffin Remedy,www.griffinremedy.com
Alanna York,Alanna,York,Controlled Chaos,www.controlledchaoshair.com
Saheli Nanavati,Saheli,Nanavati,"Erno Laszlo, Inc.",www.ernolaszlo.com
Ben Pinto,Ben,Pinto,Le Visage Swiss Heritage,www.levisageus.com
Nishi Kant Mehta,Nishi,Mehta,SastaSundar,www.sastasundar.com
Mike Fakhoury,Mike,Fakhoury,"Murad, Inc.",www.murad.com
Mary Rodrigues,Mary,Rodrigues,"Bays Brown Laboratories, Inc.",www.reviveskincare.com
Giella Poblocki,Giella,Poblocki,Giella,www.giella.com
John Elmer,John,Elmer,"Bays Brown Laboratories, Inc.",www.reviveskincare.com
Bradley Horowitz,Bradley,Horowitz,MALIN + GOETZ Inc.,www.malinandgoetz.com
Rob Van Berkel,Rob,Berkel,Attitude Holland,www.attitudeholland.nl
Nicole Baumgartner,Nicole,Baumgartner,Beauté Pacifique,www.beaute-pacifique.com
Jamie Camacho,Jamie,Camacho,"Younique, LLC",www.youniqueproducts.com
Kiana Cabell,Kiana,Cabell,"Koco Life, LLC",www.koparibeauty.com
Morad Zahabian,Morad,Zahabian,"Nancy's Beauty Warehouse, Inc.",www.nancysbeauty.com
Steve Rowley,Steve,Rowley,frank body,www.frankbody.com
Catherine Pappas Haronis,Catherine,Haronis,Nudestix Inc.,www.nudestix.com
Kim Jaynes,Kim,Jaynes,Borboleta Beauty,www.borboletabeauty.com
Aurele Harroche,Aurele,Harroche,MOROCCANOIL Inc.,www.moroccanoil.com
Jason Apfel,,,FragranceNet.Com Inc,www.fragrancenet.com
