First Last,First,Last,Company,Domain
Lauren Hess,Lauren,Hess,bloom daily planners,www.bloomplanners.com
Jamie Starr,Jamie,Starr,Drake Powderworks LLC,www.dpsskis.com
Rachel Brumfield,Rachel,Brumfield,Vim & Vigr,www.vimvigr.com
Ryan Daniels,Ryan,Daniels,"Aquasana, Inc.",www.aquasana.com
Tracy Kang,Tracy,Kang,"Clear Essence Cosmetics U.S.A., Inc.",www.clearessence.com
Jeff Henkes,Jeff,Henkes,"NJOY, Inc.",www.njoy.com
Jill Cohen Piscopo,Jill,Piscopo,"Tea Forté, Inc.",www.teaforte.com
Yana Kravets,Yana,Kravets,AOB Med Spa,www.aobmedspa.com
Caleb Matthew Barber,Caleb,Barber,Stm Bags Llc,www.stmgoods.com
Paul June,Paul,June,"Mobile Edge, LLC",www.mobileedge.com
Angenee Tenette,Angenee,Tenette,Nybll,www.nybll.com
Jordan Pierson,Jordan,Pierson,Wink Frozen Desserts LLC,www.winkfrozendesserts.com
Karen Toufayan,Karen,Toufayan,"Toufayan Bakery Of Florida, Inc.",www.toufayan.com
George Kleckner,George,Kleckner,Union Binding Company,www.unionbindingcompany.com
Matthew Levy,Matthew,Levy,Vin Chicago,www.vinchicago.com
Brad Patrick Flaherty,Brad,Flaherty,Fire Dept. Coffee,www.firedeptcoffee.com
Susie Marcks,Susie,Marcks,"Strider Sports International, Inc",www.striderbikes.com
Linda Thomas,Linda,Thomas,"SHEEX, Inc.",www.sheex.com
Desiree Heimann,Desiree,Heimann,"Pike Nurseries Acquisition, LLC",www.pikenursery.com
Benjamin Strutin,Benjamin,Strutin,Nifty Hoops Llc,www.niftyhoops.com
