First Last,First,Last,Company,Domain
Amy Kernahan,Amy,Kernahan,Amy Kernahan Studios,www.amykernahan.com
Isaac Aydin Doustar,Isaac,Doustar,Doucce,www.doucce.com
Tim Kundinger,Tim,Kundinger,Green Envee Organics,www.greenenvee.com
Christopher Mccarley,Christopher,Mccarley,"Hattori Hanzo Shears, Inc",www.hattorihanzoshears.com
Sara Colombo,Sara,Colombo,Nest Casa,www.nestcasa.com
Izabel Wicker,Izabel,Wicker,Hush Hush Tan,www.hushhushtan.com
Christian Kornegay,Christian,Kornegay,"Younique, LLC",www.youniqueproducts.com
Murad Ali,Murad,Ali,"Murad, Inc.",www.murad.com
Rob Bensman,Rob,Bensman,Indigo Wild Aromatics,www.indigowild.com
Jeff Slaboden,Jeff,Slaboden,Smith & Vandiver Corporation,www.svnaturally.com
Shikhar Saxena,Shikhar,Saxena,Milan Laser Hair Removal,www.milanlaser.com
Kathi Adams,Kathi,Adams,Deka Lash,www.dekalash.com
Courtney Harris,Courtney,Harris,Perfectly Posh Llc,www.perfectlyposh.com
Lawrence Ballenger,Lawrence,Ballenger,Tiege Hanley LLC,www.tiege.com
Kat Burki,Kat,Burki,"Kat Burki, Inc",www.katburki.com
Ilana Rose Seidel,Ilana,Seidel,The Essential Oil Company,www.essentialoil.com
Claudia Busato,Claudia,Busato,Pigtails & Crewcuts,www.pigtailsandcrewcuts.com
Shelly Bloom,Shelly,Bloom,Keratin Complex,www.keratincomplex.com
Graham Orriss,Graham,Orriss,Smith & Vandiver Corporation,www.svnaturally.com
Mamadou Ba,,,Deka Lash,www.dekalash.com
