First Last,First,Last,Company,Domain
David Shearer,David,Shearer,Two Blind Brothers,www.twoblindbrothers.com
Kaitlyn Benson,Kaitlyn,Benson,Krimson Klover,www.krimsonklover.com
Leann Feldt,Leann,Feldt,Artisans Jewelers,www.artisansjewelers.com
Roly Gomez,Roly,Gomez,"BOGA, BOGA Yoga, BOGA FiTMAT",www.bogaboards.com
Rasyad Chung,Rasyad,Chung,Nextsport/Fuzion,www.fuzionscooter.com
Jenny Fromtheblock,Jenny,Fromtheblock,"Kayne, LLC",www.jennikayne.com
Laurie Etheridge,Laurie,Etheridge,"Amour Vert, Inc.",www.amourvert.com
Benhoor Hanas,Benhoor,Hanas,"Sportek International, Inc",www.sportek.com
Alison Tepoel Mcdaniel,Alison,Mcdaniel,RaeLynn’s Boutique,www.raelynns.com
Diaya Tulshi,Diaya,Tulshi,Zensah,www.zensah.com
Barret Purdum,Barret,Purdum,Taylor Stitch,www.taylorstitch.com
Ivan Jesus Gonzalez,Ivan,Gonzalez,Diamond Supply Co.,www.diamondsupplyco.com
John Pampu,John,Pampu,"Big Jon Sports, Inc.",www.bigjon.com
Meg Gallup,Meg,Gallup,Fino - Fine Menswear & Shoes,www.portabellastores.com
Gerard Masci,Gerard,Masci,Lowercase NYC,www.lowercasenyc.com
Carlos Aracena,Carlos,Aracena,Round Two,www.roundtwostore.com
Corey Hyer,Corey,Hyer,Spectrum Sports Intl,www.spectrumsports.com
Alan Behar,Alan,Behar,"Ike Behar Apparel & Design, Inc.",www.ikebehar.com
Pearl Haley,Pearl,Haley,Koi Design Llc,www.koihappiness.com
Gina Dobson,Gina,Dobson,Sunrise Girl,www.sunrisegirl.com
