First Last,First,Last,Company,Domain
Asaf Hason,Asaf,Hason,L'Core Paris,www.lcoreparis.com
Brandy Jans,Brandy,Jans,Boo-Boo Cover-Up,www.booboocoverup.com
Rachael Mancuso,Rachael,Mancuso,"It Cosmetics, LLC",www.itcosmetics.com
Layne Coggins,Layne,Coggins,Mirabella Beauty Products LLC,www.mirabellabeauty.com
Peter Pichler,Peter,Pichler,kai fragrance,www.kaifragrance.com
Maurice Voce,Maurice,Voce,Skin Authority Llc,www.skinauthority.com
Brea Bowen Bowen,Brea,Bowen,111 Skin,www.111skin.com
Ross Salamone,Ross,Salamone,"Bioelements, Inc.",www.bioelements.com
Nohemi Rakosky,Nohemi,Rakosky,Jouer Cosmetics,www.jouercosmetics.com
Emilie Davidson Hoyt,Emilie,Hoyt,Lather Inc.,www.lather.com
Brett Freedman,Brett,Freedman,Brett Freedman Beauty,www.brettfreedman.com
Lenette Casper,Lenette,Casper,Phytomer Corporation,www.phytomerusa.com
Joseph Toscano,Joseph,Toscano,"Younique, LLC",www.youniqueproducts.com
Peter Desantis,Peter,Desantis,DeEnterprises Inc.,www.deenterprises.com
Denise Toledo,Denise,Toledo,Miss Mascara,www.missmascara.com
Aaron Naden,Aaron,Naden,Bearded Oregon,www.beardedoregon.com
Regina Gwynn,Regina,Gwynn,"TresseNoire, LLC",www.tressenoire.com
Jon Bresler,Jon,Bresler,LAFCO New York,www.lafco.com
Monica Lumpkin,Monica,Lumpkin,Violet Grey Inc,www.violetgrey.com
Linda Gibson,,,Pravada Private Label,www.pravadaprivatelabel.com
