First Last,First,Last,Company,Domain
Jamie Marcus,Jamie,Marcus,"Colorescience, Inc.",www.colorescience.com
Peter Thomas Roth,Peter,Roth,"Peter Thomas Roth Labs, LLC",www.peterthomasroth.com
Debbye Beksa,Debbye,Beksa,Dermagenics Inc,www.dermagenics.com
Kelly Wilson,Kelly,Wilson,"Universal Companies, Inc.",www.universalcompanies.com
Alice Lennon,Alice,Lennon,The Makeup Armoury,www.themakeuparmoury.com
William Topolinski,William,Topolinski,Davexlabs Llc,www.lanza.com
Maria Feryel Davetas,Maria,Davetas,Makari,www.makari.com
Neil Landon,Neil,Landon,Feelunique.com,www.feelunique.com
Richard Jolly,Richard,Jolly,Affinage Professional,www.affinage.com.au
J.R Ski,J.R,Ski,"Bonanza, Inc.",www.bonanza.com
Nicole Nguyen,Nicole,Nguyen,Blush Make-Up,www.blush.ie
Rachel Sprayregen,Rachel,Sprayregen,"Sisley Cosmetics USA, Inc.",www.sisley-paris.com
Anish Agarwal,Anish,Agarwal,"Physicians Care Alliance, LLC",www.pcaskin.com
Karyla Klimkiewicz,Karyla,Klimkiewicz,"Avlon Industries, Inc.",www.avlon.com
David Hildrew,David,Hildrew,The Bluebeards Revenge,www.bluebeards-revenge.co.uk
Josh Kilmer Purcell,Josh,Purcell,Beekman 1802,www.beekman1802.com
Gillian Gorman Round,Gillian,Round,Kjaer Weis,www.kjaerweis.com
Jaime Kaufman Dennis,Jaime,Dennis,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Kelsey Liss,Kelsey,Liss,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Joe Sanfratello,,,Hubble Contacts,www.hubblecontacts.com
