First Last,First,Last,Company,Domain
Ammy Klosterman Snyder,Ammy,Snyder,Effie’s Boutique,www.effies.com
Tommaso Trionfi,Tommaso,Trionfi,"Tocca, Llc",www.tocca.com
Matt Quann,Matt,Quann,Ornot,www.ornotbike.com
Taavo Somer,Taavo,Somer,Freemans Sporting Club,www.freemanssportingclub.com
Crista Anna Scott,Crista,Scott,"Dirtbag Runners, Llc",www.dirtbagrunners.com
Jeremiah Collins,Jeremiah,Collins,Diamond Supply Co.,www.diamondsupplyco.com
Adam Levy,Adam,Levy,"Dave's Army & Navy, Inc",www.davesnewyork.com
Debi Jenks,Debi,Jenks,kika Clothing,www.shopkika.com
Geoff Benjamin Clawson,Geoff,Clawson,Birdwell Beach Britches,www.birdwell.com
Didier Luc Villard,Didier,Villard,TechnoBake,www.technobake.com
Navroze Mehta,Navroze,Mehta,"Mela Artisans, Inc.",www.melaartisans.com
Andre Murray,Andre,Murray,Tse,www.tsecashmere.com
David Foster,David,Foster,"Luminaire (Miami), Inc.",www.luminaire.com
Dave Pagana,Dave,Pagana,Redvanly,www.redvanly.com
Joe Silva,Joe,Silva,Garb Inc,www.garbinc.com
Brian Voelkel,Brian,Voelkel,Mahi Gold,www.mahigold.com
Michael Hurley,Michael,Hurley,Hurley International LLC,www.hurley.com
Betsy Payne,Betsy,Payne,Island Water Sports,www.islandwatersports.com
Michelle Carr,Michelle,Carr,Island Water Sports,www.islandwatersports.com
Denise Lau,,,Lafayette 148 New York Inc.,www.lafayette148ny.com
