First Last,First,Last,Company,Domain
Eric James Varady,Eric,Varady,Topology Eyewear,www.topologyeyewear.com
Andrew Payne,Andrew,Payne,General Knot & Co.,www.generalknot.com
Daniel Soviero,Daniel,Soviero,Signature Lacrosse,www.signaturelacrosse.com
Courtney Strong,Courtney,Strong,lemlem,www.lemlem.com
Paul Hedrick,Paul,Hedrick,"Tecovas, Inc.",www.tecovasboots.com
Kimberly Ann Mccarter,Kimberly,Mccarter,"47 Brand, Inc.",www.47brand.com
Gregorio Hanimian,Gregorio,Hanimian,Luli Fama,www.lulifama.com
Amanda Jane Thomas,Amanda,Thomas,Amanda Jane Thomas,www.luvaj.com
Rami Helali,Rami,Helali,Kotn,www.kotn.com
Joann Tilghman,Joann,Tilghman,Granny Jo Products,www.grannyjoproducts.com
Emily Ammon,Emily,Ammon,Oofos Llc,www.oofos.com
Jeff Ladra,Jeff,Ladra,Pladra Inc,www.pladra.com
Dolly Singh,Dolly,Singh,Thesis Couture Inc,www.thesiscouture.com
Nicole Hanriot,Nicole,Hanriot,Beach Riot,www.beachriot.com
Stephen Glasgow,Stephen,Glasgow,Country Club Prep,www.countryclubprep.com
Timeka Danielle Robertson,Timeka,Robertson,Bella Bridesmaids,www.bellabridesmaids.com
Emily Mccormick,Emily,Mccormick,"Shabby Apple, Llc",www.shabbyapple.com
Carly Burnett,Carly,Burnett,Tkees,www.tkees.com
Athena Crofts,Athena,Crofts,Finicky Filly,www.thefinickyfilly.com
Stacy Smallwood,,,Hampden Clothing,www.hampdenclothing.com
