First Last,First,Last,Company,Domain
Ana Ibarra,Ana,Ibarra,"Mariposa, Ltd",www.mariposa-gift.com
Harriet Vine,Harriet,Vine,Tatty Devine,www.tattydevine.com
Suzette Hart,Suzette,Hart,ZENZII Jewelry,www.zenzii.com
Alex Brown,Alex,Brown,Elliot Brown watches,www.elliotbrownwatches.com
Charles Garnier,Charles,Garnier,"Charles Garnier Paris, Inc",www.charlesgarnier.com
Natalie Balker,Natalie,Balker,"Natalie B., Inc.",www.nataliebjewelry.com
Nicole Hughes,Nicole,Hughes,"Olive and Poppy, LLC",www.oliveandpoppy.com
Lori Bonn,Lori,Bonn,Lori Bonn Design Inc,www.loribonn.com
Jayant Raniga,Jayant,Raniga,PureJewels by Bhanji Gokaldas,www.purejewels.com
Mary Welch,Mary,Welch,Niche Modern,www.nichemodern.com
Bruce Willison,Bruce,Willison,Timeless Designs,www.timelessdesigns.com
Celeste Bern,Celeste,Bern,Marshall Pierce & Company,www.marshallpierce.com
Keith White,Keith,White,Michael Spiers Jewellers,www.michaelspiers.co.uk
Nejla Matam Finn,Nejla,Finn,THE FIFTH COLLECTION Pte. Ltd.,www.thefifthcollection.com
Nilesh Pokiya,Nilesh,Pokiya,Jaykrishna Diamond,www.jaykrishnadiamond.com
Emily Satloff,Emily,Satloff,Larkspur & Hawk,www.larkspurandhawk.com
Jeanne Sipahigil,Jeanne,Sipahigil,Morays Jewelers,www.moraysjewelers.com
Bryan Demaranville,Bryan,Demaranville,"Love Heals, Llc",www.loveheals.com
Olga Pinn,Olga,Pinn,Little Sparkles,www.mylittlesparkles.com
Meredith Lockwood,Meredith,Lockwood,Relevée,www.relevee.com
