First Last,First,Last,Company,Domain
Tom Spargo,Tom,Spargo,Spargo Golf,www.spargogolf.com
Ratinder Pal R.P.Singh,Ratinder,R.P.Singh,Swiss Military Lifestyle Products,www.swissmilitaryindia.com
Jasper Zeelenberg,Jasper,Zeelenberg,Retailisation - Inventory Optimisation Services,www.retailisation.com
Andrea Dick,Andrea,Dick,AMaVo,www.amavoboutique.com
Lauren Maddox,Lauren,Maddox,"Tail, Inc.",www.tailactivewear.com
Christina Orlandella,Christina,Orlandella,"Crankbrothers, Inc.",www.crankbrothers.com
Theresa Slack,Theresa,Slack,"Shed Windows and More, Inc.",www.shedwindowsandmore.com
Christopher Onyemenam,Christopher,Onyemenam,"Overton Enterprises, LLC",www.spibelt.com
Hannah Abbott,Hannah,Abbott,La Forma Athletics,www.laforma.co
Sabrina Shaffer Finlay,Sabrina,Finlay,"Otabo, LLC",www.otabo.com
Zoe Foat Naselaris,Zoe,Naselaris,Foat Design,www.foatdesign.com
Matthew Thompson,Matthew,Thompson,RIP-IT Sports,www.ripit.com
Fred Sham,Fred,Sham,"Suits America, Inc.",www.suitsamerica.com
Abraham Maslavi,Abraham,Maslavi,"Jovani Fashions, Ltd.",www.jovani.com
Elizabeth Diamond,Elizabeth,Diamond,Point6 LLC,www.point6.com
Gina Berko,Gina,Berko,Pitkin County Dry Goods,www.pitkincountydrygoods.com
Richard Swartz,Richard,Swartz,Mano Swartz Furs,www.manoswartz.com
Lily Cloninger,Lily,Cloninger,Needle & Thread,www.needleandthread.com
Christian Wallace,Christian,Wallace,Diamond Supply Co.,www.diamondsupplyco.com
Eva Franco,Eva,Franco,"Eva Franco, Inc.",www.evafranco.com
