First Last,First,Last,Company,Domain
Chris Mastergeorge,Chris,Mastergeorge,Lindi LLC,www.lindiskin.com
Eleanor Posner,Eleanor,Posner,"Abbe Laboratories, Inc.",www.abbelabs.com
Brooks Moore,Brooks,Moore,Innisfree Hotels,www.innisfree.com
Jill Nisson,Jill,Nisson,"H2O Plus, LLC",www.h2oplus.com
Shany Benmoshe,Shany,Benmoshe,OROGOLD Cosmetics,www.orogold.com
Warren Becker,Warren,Becker,"Cosmetic Solutions, Inc",www.naturalskincare.com
Myan Weaver,Myan,Weaver,"Younique, LLC",www.youniqueproducts.com
Steven Morton,Steven,Morton,"Universal Companies, Inc.",www.universalcompanies.com
Ruth Loucks,Ruth,Loucks,"Younique, LLC",www.youniqueproducts.com
Art Lynch,Art,Lynch,"Ultra Chemical, Inc.",www.ultrachem.com
Tamelia Hinson,Tamelia,Hinson,"Universal Companies, Inc.",www.universalcompanies.com
Lillie Jarrott,Lillie,Jarrott,"Color Me Beautiful, Inc.",www.colormebeautiful.com
Mayleen Martin Caban,Mayleen,Caban,"Younique, LLC",www.youniqueproducts.com
Holly Tomlin,Holly,Tomlin,Pangaea Laboratories,www.pangaea.co.uk
Tamara Ditto,Tamara,Ditto,"DERMAdoctor, Inc.",www.dermadoctor.com
Sari Sternschein,Sari,Sternschein,Qosmedix,www.qosmedix.com
Bryce Goldman,Bryce,Goldman,"Koco Life, LLC",www.koparibeauty.com
Serena Struck,Serena,Struck,"Wantable, Inc.",www.wantable.com
Michael Runyan,Michael,Runyan,"Iredale Mineral Cosmetics, Ltd.",www.janeiredale.com
Lilli Gordon,,,First Aid Beauty Ltd,www.firstaidbeauty.com
