First Last,First,Last,Company,Domain
Amber Nicolenoto Flowers,Amber,Flowers,"GLAMSQUAD, Inc.",www.glamsquad.com
Beau Gangone,Beau,Gangone,Sol de Janeiro,www.soldejaneiro.com
Joan Kingsley,Joan,Kingsley,Philip Kingsley,www.philipkingsley.co.uk
Susie Bovell,Susie,Bovell,NF Skin,www.nfskin.com
Brook Hewett,Brook,Hewett,Magnitone London,www.magnitone.co.uk
Anna Ayers,Anna,Ayers,Amazon Beauty Inc.,www.rahua.com
Martin D'herbécourt,Martin,D'herbécourt,Aponie,www.aponie.com
Randi Justine Buescher,Randi,Buescher,"Younique, LLC",www.youniqueproducts.com
Melanie Huscroft,Melanie,Huscroft,"Younique, LLC",www.youniqueproducts.com
Rusty Branch,Rusty,Branch,Innisfree Hotels,www.innisfree.com
Lisa Malas,Lisa,Malas,"Younique, LLC",www.youniqueproducts.com
Kiran Stordalen,Kiran,Stordalen,"Intelligent Nutrients, Inc.",www.intelligentnutrients.com
Alexandre Nervi,Alexandre,Nervi,Swissclinical,www.swissclinical.com
Suzie Gaulthier,Suzie,Gaulthier,House of Lashes,www.houseoflashes.com
Yoshiko Roth,Yoshiko,Roth,juara skincare,www.juaraskincare.com
Megan Svatek,Megan,Svatek,"Younique, LLC",www.youniqueproducts.com
Sébastien Perron,Sébastien,Perron,Concept JP inc.,www.conceptjp.com
Rick Hanson,Rick,Hanson,Bellapierre Cosmetics,www.bellapierre.com
Susan Vindics,Susan,Vindics,Sarkli/Repêchage LTD.,www.repechage.com
Tim Schyberg,,,TROMBORG ApS,www.tromborg.com
