First Last,First,Last,Company,Domain
Lilly Ghalichi,Lilly,Ghalichi,Lilly Lashes,www.lillylashes.com
Brad Schlaeger,Brad,Schlaeger,"Intelligent Nutrients, Inc.",www.intelligentnutrients.com
Laurel Shaffer,Laurel,Shaffer,Laurel Whole Plant Organics,www.laurelskin.com
James Elterman,James,Elterman,First Aid Beauty Ltd,www.firstaidbeauty.com
Rachel Vicknair,Rachel,Vicknair,The Leopara Group,www.leopara.com
Sarah Ribner,Sarah,Ribner,PiperWai,www.piperwai.com
Marie Jane Murray,Marie,Murray,Shhhowercap,www.shhhowercap.com
Teal Sullivan,Teal,Sullivan,"Sisley Cosmetics USA, Inc.",www.sisley-paris.com
Osher Netkin,Osher,Netkin,artnaturals,www.artnaturals.com
Jim Gonedes,Jim,Gonedes,CCA Industries Inc,www.ccaindustries.com
Melisse Shaban,Melisse,Shaban,Virtue Labs LLC,www.virtuelabs.com
Patricia Mcgill Boland,Patricia,Boland,"Colorescience, Inc.",www.colorescience.com
Jim Colleran,Jim,Colleran,Neutrogena Corporation,www.neutrogena.com
Caroline Homlish,Caroline,Homlish,Supergoop!,www.supergoop.com
Alan Chan,Alan,Chan,Maylan Skincare,www.maylanskincare.com
Metaxia Dalikas,Metaxia,Dalikas,Lira Clinical,www.liraclinical.com
Mohamed Youssef,Mohamed,Youssef,"NYX, Los Angeles, Inc.",www.nyxcosmetics.com
Zachary Tolbert,Zachary,Tolbert,"Iredale Mineral Cosmetics, Ltd.",www.janeiredale.com
James Spence,James,Spence,"Bonanza, Inc.",www.bonanza.com
Amy Flanigan,,,"Younique, LLC",www.youniqueproducts.com
