First Last,First,Last,Company,Domain
Bret Fredrickson,Bret,Fredrickson,"Vuori, Inc.",www.vuoriclothing.com
Brent Dehlsen,Brent,Dehlsen,Purnell,www.purnellgear.com
Maria Sandri Kent,Maria,Kent,Winnie Couture,www.winniecouture.com
Esteban Saba,Esteban,Saba,håndværk,www.handvaerk.com
Kathy Volpi,Kathy,Volpi,c'est la vie,www.clvcatalog.com
David Spector,David,Spector,"MeCommerce, Inc.",www.thirdlove.com
Kari Davis Harsch,Kari,Harsch,Apparel Resources,www.apparelresources.com
Mike Cangi,Mike,Cangi,United By Blue Walnut Street LLC,www.unitedbyblue.com
Tommaso Trionfi,Tommaso,Trionfi,"Tocca, Llc",www.tocca.com
Matt Quann,Matt,Quann,Ornot,www.ornotbike.com
Melanie Brown,Melanie,Brown,Bella Bridesmaids,www.bellabridesmaids.com
Rochelle Behrens,Rochelle,Behrens,The Shirt by Rochelle Behrens,www.the-shirt.com
Crista Anna Scott,Crista,Scott,"Dirtbag Runners, Llc",www.dirtbagrunners.com
Derek Chitwood,Derek,Chitwood,Peach State Pride,www.peachstatepride.com
Adam Levy,Adam,Levy,"Dave's Army & Navy, Inc",www.davesnewyork.com
Carolyn Eberhart,Carolyn,Eberhart,Natural Life,www.naturallife.com
Adam Iversen,Adam,Iversen,"Swannies Footwear, LLC",www.swannies.co
Adriana Epelboim,Adriana,Epelboim,Alepel,www.alepel.com
Navroze Mehta,Navroze,Mehta,"Mela Artisans, Inc.",www.melaartisans.com
Jacquelyn De Jesu,,,Shhhowercap,www.shhhowercap.com
