First Last,First,Last,Company,Domain
Moe Doustar,Moe,Doustar,Doucce,www.doucce.com
Art Cortez,Art,Cortez,Gleam Salon,www.gleamsalon.com
Jasmine Lynn,Jasmine,Lynn,"Younique, LLC",www.youniqueproducts.com
Jon Koller,Jon,Koller,Beard Balm,www.beardbalm.us
Renee Gabet,Renee,Gabet,"Annie Oakley Enterprises, Inc.",www.annieoakley.com
Sally Hornsey,Sally,Hornsey,Plush Folly,www.plushfolly.com
Catherine Balderas,Catherine,Balderas,"Younique, LLC",www.youniqueproducts.com
John Treasure,John,Treasure,Treasure Dental Lab,www.treasuredental.com
Yoel Vaisberg,Yoel,Vaisberg,Haielle,www.haielle.com
James Wuthrich,James,Wuthrich,"Younique, LLC",www.youniqueproducts.com
Cristina Ramirez,Cristina,Ramirez,Intercosmetics,www.intercosmetics.ca
Ursula Volbrecht,Ursula,Volbrecht,DermaFix,www.dermafix.co.za
Sean Panton,Sean,Panton,Vitruvi,www.vitruvi.com
Julian Bedel,Julian,Bedel,Fueguia 1833,www.fueguia.com
Tasso Von Windheim,Tasso,Windheim,"Undercover Colors, Inc.",www.undercovercolors.com
Whitney Ernsdorf,Whitney,Ernsdorf,Jouer Cosmetics,www.jouercosmetics.com
Falicia Fracassi,Falicia,Fracassi,Fracassi Lashes,www.fracassilashes.com
Luke Weber,Luke,Weber,Hairjamm,www.hairjamm.com
Melissa Melillo,Melissa,Melillo,Milk Makeup LLC,www.milkmakeup.com
Rose Marie Swift,,,rms beauty,www.rmsbeauty.com
