First Last,First,Last,Company,Domain
Victor Stegemann,Victor,Stegemann,The 7 Virtues Beauty Inc.,www.the7virtues.com
Lauren Berkovitz,Lauren,Berkovitz,Lauren B. Beauty,www.laurenbbeauty.com
Hope Valera,Hope,Valera,Tarte Cosmetics,www.tartecosmetics.com
Susan Richie,Susan,Richie,Novalash Inc,www.novalash.com
Cristi Roberts,Cristi,Roberts,"Younique, LLC",www.youniqueproducts.com
Jamie Thomas,Jamie,Thomas,"Murad, Inc.",www.murad.com
Jean Eng,Jean,Eng,Pure+simple,www.pureandsimple.ca
Odila Zocca,Odila,Zocca,"Premier Specialties, Inc.",www.premierfragrances.com
Angela Gross,Angela,Gross,Naturally Safe Cosmetics Australia Pty Ltd,www.naturallysafe.com.au
Emily Sewell,Emily,Sewell,Hubble Contacts,www.hubblecontacts.com
Jeanine Wolthuis,Jeanine,Wolthuis,"INDISHA, pure cosmetics & co",www.indisha.nl
Joe Cloyes,Joe,Cloyes,Youth To The People,www.youthtothepeople.com
Antony Smith,Antony,Smith,Zest Beauty,www.zestbeauty.com
Lordpharaoh Imhotepamonra,Lordpharaoh,Imhotepamonra,Egyptian Magic,www.egyptianmagic.com
Marie Laure Lhomond,Marie,Lhomond,"Sisley Cosmetics USA, Inc.",www.sisley-paris.com
Andre Silva,Andre,Silva,Micro Scalp Clinic,www.sisley-paris.com
Joanne Lee,Joanne,Lee,KAPLAN MD Skincare,www.kaplanmd.com
Nancy Hammonds Wilmeth,Nancy,Wilmeth,Lavishea Lotion,www.lavishea.com
Horst Rechelbacher,Horst,Rechelbacher,"Intelligent Nutrients, Inc.",www.intelligentnutrients.com
Madeline Alcott,,,Petit Vour,www.petitvour.com
