First Last,First,Last,Company,Domain
Effie Zion,Effie,Zion,Effie’s Boutique,www.effies.com
Richard Allred,Richard,Allred,Tose on the Nose Retail LLC,www.toesonthenose.com
Miriam Browning,Miriam,Browning,Browning Arms Company,www.browning.com
Anant Babtiwale,Anant,Babtiwale,"Ducklings & Daffodils, Inc. Dba Pink Princess",www.pinkprincess.com
Leigh Taylor Rawdon,Leigh,Rawdon,Tea Living Inc.,www.teacollection.com
Matt Paulson,Matt,Paulson,"Hylete, Llc",www.hylete.com
Harvey Ward Van Allen,Harvey,Allen,Casco Antiguo,www.cascoantiguo.com
Jeff Steber,Jeff,Steber,Intense Cycles Inc.,www.intensecycles.com
Kimberly Jo Laursen,Kimberly,Laursen,Miami Ski Nautiques,www.miamiskinautiques.com
Bruce Browning,Bruce,Browning,Browning Arms Company,www.browning.com
Tony Post,Tony,Post,Topo Athletic LLC,www.topoathletic.com
Harold Leever,Harold,Leever,SYNC Performance,www.syncperformance.com
Natalie Roots Ficarra,Natalie,Ficarra,Garnish,www.garnishapparel.com
Greg Alan Dardis,Greg,Dardis,Dardis Academy,www.dardisacademy.com
Alexander Cade,Alexander,Cade,"Adrenaline Lacrosse, Inc",www.adrln.com
Scott Maddalene,Scott,Maddalene,"Berkshire Blanket & Home Co., Inc.",www.berkshireblanket.com
Basim Shami,Basim,Shami,"Scruples Professional Salon Products, Inc.",www.scrupleshaircare.com
Nancy Raissi,Nancy,Raissi,Tuxedo Wearhouse,www.tuxedowearhouse.com
Girisha Chandraraj,Girisha,Chandraraj,"Elite Sportswear, L.P.",www.gkelite.com
Deborah Gaspar,,,"Deborah Gaspar, LLC",www.deborahgaspar.com
