First Last,First,Last,Company,Domain
Brent Campbell,Brent,Campbell,"Betty Dain Creations, Inc.",www.bettydain.com
Peter Georgotas,Peter,Georgotas,Glamour Dolls Makeup,www.glamourdollsmakeup.com
Jamie Kern Lima,Jamie,Lima,"It Cosmetics, LLC",www.itcosmetics.com
Desiree Carmona,Desiree,Carmona,"Younique, LLC",www.youniqueproducts.com
Susan Gould,Susan,Gould,MALIN + GOETZ Inc.,www.malinandgoetz.com
Kerry Oday Eagan,Kerry,Eagan,First Aid Beauty Ltd,www.firstaidbeauty.com
Dawn Campbell,Dawn,Campbell,Control Corrective Skincare Systems Inc.,www.controlcorrective.com
Heidi Correll,Heidi,Correll,"Younique, LLC",www.youniqueproducts.com
Benjamin Cogan,Benjamin,Cogan,Hubble Contacts,www.hubblecontacts.com
Craig Jaynes,Craig,Jaynes,Borboleta Beauty,www.borboletabeauty.com
Chris Shippam,Chris,Shippam,Hairuwear Inc,www.hairuwear.com
Leonie Potter,Leonie,Potter,"Younique, LLC",www.youniqueproducts.com
Leo Royzengurt,Leo,Royzengurt,Hubble Contacts,www.hubblecontacts.com
David Sarfati,David,Sarfati,Sarkli/Repêchage LTD.,www.repechage.com
Sara Lynn Panton,Sara,Panton,Vitruvi,www.vitruvi.com
Kristin Stickley,Kristin,Stickley,"Betty Dain Creations, Inc.",www.bettydain.com
Eric Pasch,Eric,Pasch,Laurel Whole Plant Organics,www.laurelskin.com
Aimee Guy Bar,Aimee,Bar,OROGOLD Cosmetics,www.orogold.com
Keith Fromelt,Keith,Fromelt,"Strivectin Operating Company, Inc.",www.strivectin.com
Jéröme Obry,,,Martial Vivot,www.martialvivot.com
