First Last,First,Last,Company,Domain
Andrew Harmon,Andrew,Harmon,Clavél Corporation,www.clavel.com
Mike Hones,Mike,Hones,MiN New York,www.min.com
Brian Esper,Brian,Esper,Stilazzi,www.stilazzi.com
Dariel Sidney,Dariel,Sidney,"Athena Cosmetics, Inc",www.revitalash.com
Hannah Beals,Hannah,Beals,OUAI Haircare,www.theouai.com
Allison Heffernan,Allison,Heffernan,"skynICELAND, LLC",www.skyniceland.com
Nicole Marr,Nicole,Marr,Stila Corp.,www.stilacosmetics.com
Sang Hoon Lee,Sang,Lee,FaceTory,www.facetory.com
Erin Sale,Erin,Sale,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Richard Schwalb,Richard,Schwalb,Tahnyc,www.tahnyc.com
Elaine Binder,Elaine,Binder,Spongelle,www.spongelle.com
Jesse Horwitz,Jesse,Horwitz,Hubble Contacts,www.hubblecontacts.com
Greg Starkman,Greg,Starkman,Innersense Organic Beauty,www.innersensebeauty.com
Ralph Weinheimer,Ralph,Weinheimer,Rita Corporation,www.ritacorp.com
Natasha Caesar,Natasha,Caesar,"Skone Cosmetics, LLC",www.skonecosmetics.com
Dana Roberts,Dana,Roberts,Malie Organics,www.malie.com
Britta Cox,Britta,Cox,Aquis Inc,www.aquis.com
Lewis Henry,Lewis,Henry,Devoted Creations,www.devotedcreations.com
Yve Car Momperousse,Yve,Momperousse,"Kreyol Essence, LLC.",www.kreyolessence.com
Colin Sillery,,,Pixi Inc.,www.pixibeauty.com
