First Last,First,Last,Company,Domain
Carlo Micceri,Carlo,Micceri,"Immunocologie, LLC",www.immunocologie.com
Roger Buan,Roger,Buan,"Cos Bar USA, Inc.",www.cosbar.com
Edvin Hansen,Edvin,Hansen,Pixi Inc.,www.pixibeauty.com
Alex Kugelman,Alex,Kugelman,Violet Grey Inc,www.violetgrey.com
Megan Fowler Merid,Megan,Merid,"RealHer Products, Inc.",www.realher.com
Kristin Petrovich,Kristin,Petrovich,Sjal Skincare,www.sjalskincare.com
Eli Halliwell,Eli,Halliwell,Hair Story Salon,www.hairstory.com
Karen Grannas Karen Harp,Karen,Harp,Rita Corporation,www.ritacorp.com
Rita Chavez Peterson,Rita,Peterson,Rita Corporation,www.ritacorp.com
Heather Hamilton,Heather,Hamilton,"Zoe Organics, Inc.",www.zoeorganics.com
Courtney Haley,Courtney,Haley,10th Studio,www.10thstudio.com
Bryan Miller,Bryan,Miller,"Carol Cole Company, Inc.",www.mynuface.com
Margaret Mitchell,Margaret,Mitchell,Epi Center Medspa,www.skinrejuv.com
Jaimie Cordero,Jaimie,Cordero,Espionage Cosmetics,www.espionagecosmetics.com
Kailas Rao,Kailas,Rao,Isle of Dogs,www.iodogs.com
Mala Shah,Mala,Shah,Seva,www.sevabeauty.com
Carliz Teague,Carliz,Teague,Wigs.Com,www.wigs.com
Kroma Makeup,Kroma,Makeup,Kroma Makeup,www.kromamakeup.com
Yannis Alexandrides,Yannis,Alexandrides,111 Skin,www.111skin.com
Katharine Podimatis,,,"Carol's Daughter Holdings, LLC",www.carolsdaughter.com
