First Last,First,Last,Company,Domain
Nu Bounsom,Nu,Bounsom,nubounsom,www.nubounsom.com
Rahul Koul,Rahul,Koul,Sundari LLC,www.sundari.com
Jason Linscott,Jason,Linscott,"Paula's Choice, LLC",www.paulaschoice.com
Jennifer Broadway,Jennifer,Broadway,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Linda Jane Lizotte,Linda,Lizotte,AMG Naturally,www.amgnaturally.com
Mario Parteli,Mario,Parteli,Abiby,www.abiby.it
Marlena Stell,Marlena,Stell,"Makeup Geek, LLC",www.makeupgeek.com
Christina Zilber,Christina,Zilber,Jouer Cosmetics,www.jouercosmetics.com
Chrissy Birdsall,Chrissy,Birdsall,Purestuf Natural Skincare,www.purestuf.com.au
Antonio Ruiz Ledo,Antonio,Ledo,Cosmewax S.A.,www.cosmewax.com
Mark Walton,Mark,Walton,"VOYA, luxury organic beauty",www.voya.ie
Tom Goode,Tom,Goode,Rita Corporation,www.ritacorp.com
Dirk Howard,Dirk,Howard,"Majestic Mountain Sage, Inc",www.thesage.com
Leah Marie Mcgibeny,Leah,Mcgibeny,"Murad, Inc.",www.murad.com
Maria Mcdowell Stephens,Maria,Stephens,Korina,www.korinanaturals.com
Steve Kernochan,Steve,Kernochan,Lalicious Llc,www.lalicious.com
Russell Parks,Russell,Parks,"Fusion Packaging I, L.P",www.fusionpkg.com
Marcus White,Marcus,White,Toppik Australia,www.toppik.com.au
Claudia Romero Lapuente,Claudia,Lapuente,Mírame Lashes & Brows,www.miramexxl.com
Heather Guerrero,,,"Younique, LLC",www.youniqueproducts.com
