First Last,First,Last,Company,Domain
Ronen Jehezkel,Ronen,Jehezkel,Parke and Ronen,www.parkeandronen.com
Robert Behnke,Robert,Behnke,Fair Indigo,www.fairindigo.com
Peter Thum,Peter,Thum,Liberty UTD Inc.,www.libertyunited.com
Joe Peta,Joe,Peta,Feather Baby,www.featherbaby.com
Sean Barron,Sean,Barron,Re/done,www.shopredone.com
Jesse Burnett,Jesse,Burnett,Tkees,www.tkees.com
Andrew Vanderlind,Andrew,Vanderlind,Where I’m From Mini Shop,www.whereimfrom.com
Joe Casale,Joe,Casale,Throne Watch Company,www.thronewatches.com
Jann Middo,Jann,Middo,sockprints,www.sockprints.com
Josh Jeide,Josh,Jeide,Lucky Scooters,www.luckyscooters.com
Samantha Breeland,Samantha,Breeland,Bella Bridesmaids,www.bellabridesmaids.com
Dan Soviero Signature Lacrosse,Dan,Lacrosse,Signature Lacrosse,www.signaturelacrosse.com
James Haag,James,Haag,Verdura,www.verdura.com
Rithvik Venna,Rithvik,Venna,Oros Apparel,www.orosapparel.com
Suzanne Merlin,Suzanne,Merlin,"Horsefeather Labs, Inc.",www.pinrose.com
Jeremy Stewart,Jeremy,Stewart,"Hari Mari, LLC",www.harimari.com
Guillaume Verne,Guillaume,Verne,Wildfox,www.wildfox.com
Alina Sakhterova,Alina,Sakhterova,Lazy Francis,www.lazyfrancis.com
Kathryn Rogers,Kathryn,Rogers,"Holly & Tanager, LLC",www.hollytanager.com
Andy Kingston,,,Alpine Shop,www.alpineshopvt.com
