First Last,First,Last,Company,Domain
Ryan Dick,Ryan,Dick,4Ocean,www.4ocean.com
Rae Ann Wheeler,Rae,Wheeler,Bella Bridesmaids,www.bellabridesmaids.com
Rachel Weissbard Teyssier,Rachel,Teyssier,"Rain Raps, LLC",www.rainraps.com
Marilyn Whelden,Marilyn,Whelden,Puritan of Cape Cod,www.puritancapecod.com
Catherine Malandrino,Catherine,Malandrino,"Aidan Industries, LLC",www.catherinemalandrino.com
Nicole Zizos Gulledge,Nicole,Gulledge,Playground King,www.playgroundking.com
Stephanie Comptois,Stephanie,Comptois,Bear Necessities,www.bearnecessitiesonline.com
Sandra Vona,Sandra,Vona,cake | boutique,www.cakeparkcity.com
Joshua Michael Moore,Joshua,Moore,Res Ipsa,www.resipsausa.com
Gabriella Cummings,Gabriella,Cummings,Lunya Co.,www.lunya.co
Donnis Ross,Donnis,Ross,Bella Bridesmaids,www.bellabridesmaids.com
Ruchako Bekovsky,Ruchako,Bekovsky,Natural Life,www.naturallife.com
Rebecca Steinberg,Rebecca,Steinberg,Finicky Filly,www.thefinickyfilly.com
Nell Diamond,Nell,Diamond,Hill House Home,www.hillhousehome.com
Kelly Mathews,Kelly,Mathews,Hemline,www.shophemline.com
Laurel Thompson,Laurel,Thompson,Ovadia & Sons,www.ovadiaandsons.com
David Assyag,David,Assyag,Kali Protectives - The Future Of Protectives,www.kaliprotectives.com
Maggie Shaffer,Maggie,Shaffer,Optic Nerve Eyewear,www.opticnerve.com
Kristen Lucibello,Kristen,Lucibello,Katie Diamond Jewelry,www.katiediamondjewelry.com
Stephanie Scott,,,OLIVERS Apparel,www.oliversapparel.com
