First Last,First,Last,Company,Domain
Adam Poor,Adam,Poor,S.W. Basics of Brooklyn,www.swbasicsofbk.com
Juan Segarra,Juan,Segarra,Rita Corporation,www.ritacorp.com
Matt Kapulsky,Matt,Kapulsky,iKonic Precision Styling Tools,www.ikonicstyle.com
Sergey Lushnikov,Sergey,Lushnikov,INGLOT España,www.ikonicstyle.com
Meredith Mitchell,Meredith,Mitchell,"Younique, LLC",www.youniqueproducts.com
Belinda Barton,Belinda,Barton,"Younique, LLC",www.youniqueproducts.com
Michael Sedlacek,Michael,Sedlacek,Worker B,www.worker-b.com
Alicia Yoon,Alicia,Yoon,"Peach and Lily, Inc.",www.peachandlily.com
Wayne Atherton,Wayne,Atherton,Phytomones Ltd,www.phytomone.com
Laurice Rahme,Laurice,Rahme,Bond No. 9,www.bondno9.com
Elizabeth Logan,Elizabeth,Logan,Myo,www.myotone.com
Rachael Dunseath,Rachael,Dunseath,Myroo Skincare,www.myroo.co.uk
Courtney Thomas,Courtney,Thomas,Omorovicza Cosmetics Limited,www.omorovicza.com
Rea Ann Silva,Rea,Silva,"Rea.deeming Beauty, Inc.",www.beautyblender.com
Susanna Stroberg Gora,Susanna,Gora,Opivu Cosmetics,www.opivucosmetics.com
Vicky Antziletos,Vicky,Antziletos,Korres Natural Products,www.korres.com
Ismael Mosquera,Ismael,Mosquera,Gleam Salon,www.gleamsalon.com
Mima Romm,Mima,Romm,OSEA Malibu,www.oseamalibu.com
Simon Enever,Simon,Enever,Quip NYC Inc.,www.getquip.com
Lisa Liguori,,,Simple Beauty Minerals,www.simplebeautyminerals.com
