First Last,First,Last,Company,Domain
Christopher Spitzmiller,Christopher,Spitzmiller,"Christopher Spitzmiller, Inc",www.christopherspitzmiller.com
Elena Adams,Elena,Adams,Julie Vos,www.julievos.com
Michael Topolovac,Michael,Topolovac,Crave Inc.,www.lovecrave.com
Kimberly Kindle,Kimberly,Kindle,Tucker James Designs,www.tuckerjamesdesigns.com
Laura Cabot,Laura,Cabot,Not Soap Radio,www.notsoapradio.com
Dianna Rae,Dianna,Rae,Dianna Rae Jewelry,www.diannaraejewelry.com
Tom Rebl,Tom,Rebl,Tom Rebl,www.tomrebl.com
Rosie Wolfenden,Rosie,Wolfenden,Tatty Devine,www.tattydevine.com
Giles English,Giles,English,Bremont Watch Company Limited,www.bremont.com
Jill Koplik,Jill,Koplik,Anne Koplik Designs,www.annekoplik.com
Scott Franklin,Scott,Franklin,Franklin-Christoph,www.franklin-christoph.com
Catherine Tatum,Catherine,Tatum,"Classic Legacy, Llc",www.classiclegacy.com
Gustavo Neer,Gustavo,Neer,Peter Kent,www.peterkent.com.ar
Nicole Durand,Nicole,Durand,Australia Luxe Collective,www.australialuxeco.com
Rusty Pistachio,Rusty,Pistachio,PNUT Jewelry,www.pnutjewelry.com
Robert Unsworth,Robert,Unsworth,"Robindira Unsworth, Inc.",www.robindira.com
Paul Engler,Paul,Engler,"Temple St. Clair, Llc",www.templestclair.com
Jennie Pierce,Jennie,Pierce,Pierce Jewelers,www.piercejewelers.com
Mike Braidy,Mike,Braidy,Braidy Jewelers,www.braidyjewelers.com
Deniz Gurdal,Deniz,Gurdal,Ottoman Hands,www.ottomanhands.com
