First Last,First,Last,Company,Domain
Luis Lucas,Luis,Lucas,Pedra Dura,www.pedradura.net
Sina Jurina,Sina,Jurina,Maison Héroïne,www.maisonheroine.com
Jill Schwartz,Jill,Schwartz,Elements Jill Schwartz Inc,www.elementsjillschwartz.com
Bob Dapper,Bob,Dapper,Royal Spa Corporation,www.royalspa.com
Pierre Berthet,Pierre,Berthet,BERTHET Horlogerie depuis 1888,www.berthet.com
Lyn Skibell,Lyn,Skibell,Skibell Fine Jewelry,www.skibellfinejewelry.com
Camille Eddera Vizzavona,Camille,Vizzavona,Eddera,www.eddera.com
Robert Ely,Robert,Ely,York Jewellers,www.yorkjewellers.com.au
Benny De Kalo,Benny,Kalo,"Worthy, Inc.",www.worthy.com
Beste Manastir,Beste,Manastir,Manu Atelier,www.manuatelier.com
Miriam Salat,Miriam,Salat,"Bochic, Inc.",www.bochic.com
Helen Brueggemann,Helen,Brueggemann,April in Paris,www.aprilinparis.us
Oakland Pave,Oakland,Pave,Pavé Fine Jewelry,www.pavefinejewelry.com
Martin Foden,Martin,Foden,Safari Gold,www.safarigold.com
Michele Leary,Michele,Leary,Pierce Jewelers,www.piercejewelers.com
Radhika Tandon,Radhika,Tandon,Isharya,www.isharya.com
Katie Melamed Diamond,Katie,Diamond,Katie Diamond Jewelry,www.katiediamondjewelry.com
Zara Thacker,Zara,Thacker,KIKI McDONOUGH,www.kiki.co.uk
Joan Ceccarelli,Joan,Ceccarelli,Timeless Designs,www.timelessdesigns.com
Kristina Yao,Kristina,Yao,"SFERRA Bros., Ltd.",www.sferra.com
