First Last,First,Last,Company,Domain
Linda Kumagai,Linda,Kumagai,"310 Nutrition, LLC",www.310nutrition.com
Patricia Zenner,Patricia,Zenner,"Younique, LLC",www.youniqueproducts.com
Trisha Bailey,Trisha,Bailey,"Zenlen, Inc.",www.nativecos.com
Matías Pagola,Matías,Pagola,CCA Industries Inc,www.ccaindustries.com
Melanie Britt,Melanie,Britt,"Boxy Charm, Inc.",www.boxycharm.com
Ramiah Moghrabie,Ramiah,Moghrabie,Pixi Inc.,www.pixibeauty.com
Sonya Renee Clark,Sonya,Clark,Stila Corp.,www.stilacosmetics.com
Amayah Reeves,Amayah,Reeves,Pur The Complexion Authority,www.purcosmetics.com
Ben Riley,Ben,Riley,"Younique, LLC",www.youniqueproducts.com
Pat Haberman,Pat,Haberman,CCA Industries Inc,www.ccaindustries.com
Amanda Stone,Amanda,Stone,Tiege Hanley LLC,www.tiege.com
Octavio Martins Ribas,Octavio,Ribas,Shock_,www.valeushock.com.br
Linda Burke Esposito,Linda,Esposito,"GLAMSQUAD, Inc.",www.glamsquad.com
Steve Carlile,Steve,Carlile,"Younique, LLC",www.youniqueproducts.com
Tina Shim,Tina,Shim,"Murad, Inc.",www.murad.com
Alexis De Brosses,Alexis,Brosses,Talika,www.talika.com
Mathew Chan,Mathew,Chan,Esqido,www.esqido.com
Annalise Ashdown Lee,Annalise,Lee,"Horsefeather Labs, Inc.",www.pinrose.com
David Goldstein,David,Goldstein,"Image International, Inc.",www.imageskincare.com
Bill Strangmeyer,,,Carroll Company,www.carrollco.com
