First Last,First,Last,Company,Domain
Christopher Thude,Christopher,Thude,Rita Corporation,www.ritacorp.com
Rochelle Rae,Rochelle,Rae,Rae Cosmetics,www.raecosmetics.com
Leslie Pera,Leslie,Pera,Deka Lash,www.dekalash.com
Johanna Heermann Wise,Johanna,Wise,illumai,www.illumai.com
Holly Howe,Holly,Howe,"Younique, LLC",www.youniqueproducts.com
Karin Margaret Mcdermott,Karin,Mcdermott,SoulTree,www.soultree.in
Lilly Ghalichi,Lilly,Ghalichi,Lilly Lashes,www.lillylashes.com
Laurel Shaffer,Laurel,Shaffer,Laurel Whole Plant Organics,www.laurelskin.com
Cindy Lawson Devore,Cindy,Devore,"Valley Green Naturals, LLC",www.valleygreennaturals.com
Rachel Vicknair,Rachel,Vicknair,The Leopara Group,www.leopara.com
Sarah Ribner,Sarah,Ribner,PiperWai,www.piperwai.com
Beverly Hice,Beverly,Hice,Perfectly Posh Llc,www.perfectlyposh.com
Roxana Pintilie,Roxana,Pintilie,Warren Tricomi,www.warrentricomi.com
Ozzie Grupenmager,Ozzie,Grupenmager,Uni K Wax,www.unikwax.com
Melisse Shaban,Melisse,Shaban,Virtue Labs LLC,www.virtuelabs.com
Jim Colleran,Jim,Colleran,Neutrogena Corporation,www.neutrogena.com
Devin Haman,Devin,Haman,Beverly Hills Rejuvenation Center,www.bhrcenter.com
Alan Chan,Alan,Chan,Maylan Skincare,www.maylanskincare.com
Metaxia Dalikas,Metaxia,Dalikas,Lira Clinical,www.liraclinical.com
Clint Carnell,,,The HydraFacial Company,www.hydrafacial.com
