First Last,First,Last,Company,Domain
Trudi Dudman,Trudi,Dudman,Intimo Inc.,www.intimo.com
Moo Mooerson,Moo,Mooerson,"Deuter USA, Inc.",www.deuterusa.com
Denise Lewinstein,Denise,Lewinstein,Ashlyn'd Llc,www.ashlynd.com
Darren Sully,Darren,Sully,twosix.,www.twosixswim.com
John Greene,John,Greene,"West Chester Holdings, Inc.",www.westchestergear.com
Dan Shapiro,Dan,Shapiro,Manière De Voir,www.manieredevoir.com
Ugo Campello,Ugo,Campello,"Luemme, Inc.",www.cosabella.com
Fernnando Samaniego,Fernnando,Samaniego,Executive Apparel Inc,www.executiveapparel.com
Joe Pagani,Joe,Pagani,Bermuda Sands Apparel,www.bermudasandsapparel.com
Osi Shoham Ettlinger,Osi,Ettlinger,Gypsy 05,www.gypsy05.com
Sherrie Pompeii,Sherrie,Pompeii,Pompeii,www.pompeiibrand.com
Annette Hayes Bishton,Annette,Bishton,"The Connaught Group, Ltd.",www.carlislecollection.com
Domenick Petralia,Domenick,Petralia,Wooden Ships,www.wooden-ships.com
Lucas Fracher,Lucas,Fracher,Round Two,www.roundtwostore.com
Christofer Smith,Christofer,Smith,Green Apple Active,www.greenappleactive.com
Sue Lee Burns,Sue,Burns,"BaabaaZuzu, Inc.",www.baabaazuzu.com
Dwayne Martin,Dwayne,Martin,Diamond Supply Co.,www.diamondsupplyco.com
Malachi Pearson,Malachi,Pearson,Goodie Two Sleeves,www.shopgoodie.com
Alan Behar,Alan,Behar,"Ike Behar Apparel & Design, Inc.",www.ikebehar.com
Joe Zeller,Joe,Zeller,MacNeill Pride Group,www.pridesports.com
