First Last,First,Last,Company,Domain
Kerry Stewart,Kerry,Stewart,Organic Edge Salon,www.organicedgesalon.com
Don Leebow,Don,Leebow,"Betty Dain Creations, Inc.",www.bettydain.com
Taylore Woods,Taylore,Woods,"Ashtae Products, Inc.",www.ashtae.com
Tom Bahnsen,Tom,Bahnsen,Lather Inc.,www.lather.com
Katie Springwater,Katie,Springwater,A Beautiful Mess,www.abeautifulmess.com
Ken Sato,Ken,Sato,"H2O Plus, LLC",www.h2oplus.com
Nick Raehsler,Nick,Raehsler,ASTI Salon Systems,www.astihair.com
Shashi Batra,Shashi,Batra,Credo Beauty,www.credobeauty.com
Geneva De La Rouge,Geneva,Rouge,The Alchemy of Beauty,www.thealchemyofbeauty.com
Megan Tandberg,Megan,Tandberg,Borboleta Beauty,www.borboletabeauty.com
Joann Carchidi,Joann,Carchidi,Tiege Hanley LLC,www.tiege.com
Stephanie Teruel,Stephanie,Teruel,Brow Lounge,www.browlounge.com
Stephanie Shopa,Stephanie,Shopa,CURiO,www.thymes.com
Kevin Shinn,Kevin,Shinn,Annie International Inc.,www.annieinc.com
Justina Mejia Montane,Justina,Montane,Huda Beauty,www.hudabeauty.com
Nisse Noble,Nisse,Noble,Bluebird Salon,www.bluebirdsalon.com
John Shortley,John,Shortley,"Colorescience, Inc.",www.colorescience.com
Geoff Entress,Geoff,Entress,"Bonanza, Inc.",www.bonanza.com
Paul Whittle,Paul,Whittle,"MyChelle Dermaceuticals, LLC",www.mychelle.com
Simone Xavier,,,Sigma Beauty,www.sigmabeauty.com
