First Last,First,Last,Company,Domain
Rosalie Gonzalez,Rosalie,Gonzalez,Perfectly Posh Llc,www.perfectlyposh.com
Kelley Martin,Kelley,Martin,"skynICELAND, LLC",www.skyniceland.com
Sherri Bakakos,Sherri,Bakakos,Cutting Edge Hair,www.cuttingedgehair.com
Serena Moriarty,Serena,Moriarty,"Younique, LLC",www.youniqueproducts.com
Carolyn Evans,Carolyn,Evans,Skin Care Company,www.skincarepakistan.com
Mary Smith,Mary,Smith,"H2O Plus, LLC",www.h2oplus.com
Terri Montano,Terri,Montano,"StyleSeat, Inc.",www.styleseat.com
Katy Provan,Katy,Provan,"DermStore, LLC",www.dermstore.com
David Edell,David,Edell,CCA Industries Inc,www.ccaindustries.com
Cynthia Herrera,Cynthia,Herrera,"Sun Bum, Llc",www.trustthebum.com
Heather Thomason,Heather,Thomason,"Younique, LLC",www.youniqueproducts.com
Makayla Olmstead,Makayla,Olmstead,Bloom Hair Studio,www.bloomhairstudio.net
Audrey Leibovich,Audrey,Leibovich,SiO Beauty,www.siobeauty.com
Lily Anthony,Lily,Anthony,"Anthony Brands, Llc",www.anthony.com
German Kaupert,German,Kaupert,"Reviv', Llc",www.revivme.com
Bette Anne Duffy,Bette,Duffy,Deka Lash,www.dekalash.com
Tania Ghandour,Tania,Ghandour,Ng Group Universal,www.nggrp.com
Yaakov Nourollah,Yaakov,Nourollah,artnaturals,www.artnaturals.com
Ultracin Relief,Ultracin,Relief,Cal Pharma,www.cal-pharma.com
Jon Davis,,,Derma E,www.dermae.com
