First Last,First,Last,Company,Domain
Meredith Mitchell,Meredith,Mitchell,"Younique, LLC",www.youniqueproducts.com
Belinda Barton,Belinda,Barton,"Younique, LLC",www.youniqueproducts.com
Michael Sedlacek,Michael,Sedlacek,Worker B,www.worker-b.com
Alicia Yoon,Alicia,Yoon,"Peach and Lily, Inc.",www.peachandlily.com
Laurice Rahme,Laurice,Rahme,Bond No. 9,www.bondno9.com
Christina Sirlin,Christina,Sirlin,"Honey Girl Organics, Llc",www.honeygirlorganics.com
Elizabeth Logan,Elizabeth,Logan,Myo,www.myotone.com
Rachael Dunseath,Rachael,Dunseath,Myroo Skincare,www.myroo.co.uk
Carey Sadler,Carey,Sadler,Rivercity Pilates LLC,www.rivercitypilates.com
Rea Ann Silva,Rea,Silva,"Rea.deeming Beauty, Inc.",www.beautyblender.com
Susanna Stroberg Gora,Susanna,Gora,Opivu Cosmetics,www.opivucosmetics.com
Simon Enever,Simon,Enever,Quip NYC Inc.,www.getquip.com
Lisa Liguori,Lisa,Liguori,Simple Beauty Minerals,www.simplebeautyminerals.com
Evelyn Cuciti,Evelyn,Cuciti,Deka Lash,www.dekalash.com
Jasmine Lynn,Jasmine,Lynn,"Younique, LLC",www.youniqueproducts.com
Jon Koller,Jon,Koller,Beard Balm,www.beardbalm.us
Renee Gabet,Renee,Gabet,"Annie Oakley Enterprises, Inc.",www.annieoakley.com
Josh Thorsvik,Josh,Thorsvik,"Keep It Cut, LLC",www.keepitcut.com
Sally Hornsey,Sally,Hornsey,Plush Folly,www.plushfolly.com
Laurie Murphy Mellott,,,"Reflect Sports, Inc.",www.reflectsports.com
