First Last,First,Last,Company,Domain
Jack Storey,Jack,Storey,"Scruples Professional Salon Products, Inc.",www.scrupleshaircare.com
Philippe Guillaumie,Philippe,Guillaumie,"Sisley Cosmetics USA, Inc.",www.sisley-paris.com
Jeanette Sabino,Jeanette,Sabino,Ringtail Lighting,www.ringtail.co.uk
Anika Majithia,Anika,Majithia,"NYX, Los Angeles, Inc.",www.nyxcosmetics.com
Asad Maniya,Asad,Maniya,Amco International,www.nsinails.com
Tim Burgess,Tim,Burgess,"Paula's Choice, LLC",www.paulaschoice.com
Ron Robinson,Ron,Robinson,BeautyStat.com,www.beautystat.com
Eugenia Weston,Eugenia,Weston,SENNA Cosmetics Makeup & Brow Studio,www.sennacosmetics.com
Colette Teets,Colette,Teets,Lash Affair by J. Paris®,www.lashaffair.com
Shay Shiranorogold,Shay,Shiranorogold,OROGOLD Cosmetics,www.orogold.com
David Gaito,David,Gaito,OFRA Cosmetics,www.ofracosmetics.com
Jason Broyles,Jason,Broyles,"Fusion Packaging I, L.P",www.fusionpkg.com
Pav Völkert,Pav,Völkert,"Tata's Natural Alchemy, LLC",www.tataharperskincare.com
Anis Tayebali,Anis,Tayebali,Violet Grey Inc,www.violetgrey.com
Stuart Hamilton,Stuart,Hamilton,CCA Industries Inc,www.ccaindustries.com
Ziev Shiftan Beresh,Ziev,Beresh,Sana Organics,www.sanaorganics.com
Ashley Peace,Ashley,Peace,"Younique, LLC",www.youniqueproducts.com
Denise Barron,Denise,Barron,"Younique, LLC",www.youniqueproducts.com
Marshall Bernstein,Marshall,Bernstein,"Horsefeather Labs, Inc.",www.pinrose.com
Ashok Saldi,,,Seva,www.sevabeauty.com
