First Last,First,Last,Company,Domain
Darren Wilson,Darren,Wilson,"Carol Cole Company, Inc.",www.mynuface.com
Alain Menard,Alain,Menard,Green Beaver Company Ltd.,www.greenbeaver.com
Shawn Stevens,Shawn,Stevens,"Younique, LLC",www.youniqueproducts.com
Valérie Grandury,Valérie,Grandury,Odacité Skincare,www.odacite.com
Candace Craig Bulishak,Candace,Bulishak,Tarte Cosmetics,www.tartecosmetics.com
Rachel Ann Bryan,Rachel,Bryan,Pat McGrath Cosmetics,www.patmcgrath.com
Shawn Oded,Shawn,Oded,OROGOLD Cosmetics,www.orogold.com
Cheryl Aguinana,Cheryl,Aguinana,Moda Salon,www.modasalon.ca
Betsy Chapton,Betsy,Chapton,"eos Products, LLC",www.evolutionofsmooth.com
Eric Mclemore,Eric,Mclemore,Bosley Professional Strength,www.bosleypro.com
Jan Saenger,Jan,Saenger,"Murad, Inc.",www.murad.com
Miranda Krisologo,Miranda,Krisologo,"Younique, LLC",www.youniqueproducts.com
Alessandra Varilias,Alessandra,Varilias,frank body,www.frankbody.com
Rakesh Nanda,Rakesh,Nanda,Rita Corporation,www.ritacorp.com
Lyn Ross,Lyn,Ross,Institut Dermed,www.idermed.com
Courtney Pearson,Courtney,Pearson,Feeling Smitten,www.feelingsmitten.com
Ward Stegerhoek,Ward,Stegerhoek,"Living Proof, Inc",www.livingproof.com
Daniel Wolf Shapiro,Daniel,Shapiro,Inhale Health,www.inhalehealth.com
Christine Mee Chang,Christine,Chang,Glow Recipe,www.glowrecipe.com
Elizabeth Reardon,,,Creative Essences,www.creativeessences.com
