First Last,First,Last,Company,Domain
Scott Parzych,Scott,Parzych,CCA Industries Inc,www.ccaindustries.com
Abby Berg,Abby,Berg,"Younique, LLC",www.youniqueproducts.com
Ronald Delphin,Ronald,Delphin,Quip NYC Inc.,www.getquip.com
Joshua Matthew Morgan,Joshua,Morgan,Little Barn Apothecary,www.littlebarnapothecary.com
Lincoln Sheranian,Lincoln,Sheranian,"Bellami Hair, Llc",www.bellamihair.com
Travis Harrison,Travis,Harrison,"Younique, LLC",www.youniqueproducts.com
Liesa Helfen,Liesa,Helfen,Worker B,www.worker-b.com
Lilly Ghalihi,Lilly,Ghalihi,Lilly Lashes,www.lillylashes.com
Syed Shah,Syed,Shah,Silk & Stone Henna,www.silknstone.com
Maria Tryan Geik,Maria,Geik,Hairuwear Inc,www.hairuwear.com
Sandra Dennis,Sandra,Dennis,"Color Me Beautiful, Inc.",www.colormebeautiful.com
James Vowles,James,Vowles,Tangle Teezer Limited,www.tangleteezer.com
Chelsey Freyre,Chelsey,Freyre,"Younique, LLC",www.youniqueproducts.com
Rachael Brown,Rachael,Brown,Proper Puss,www.properpuss.com
Robert Montgomery,Robert,Montgomery,"Iredale Mineral Cosmetics, Ltd.",www.janeiredale.com
George Stewart,George,Stewart,Algenist,www.algenist.com
Michael Klein,Michael,Klein,Apothecanna,www.apothecanna.com
Athena Georgiadis,Athena,Georgiadis,Pat McGrath Cosmetics,www.patmcgrath.com
Nancy Turchin,Nancy,Turchin,Biossance,www.biossance.com
Christina Sullivan,,,Christina Cosmetics,www.christinacosmetics.com
