First Last,First,Last,Company,Domain
Rabih Cassis,Rabih,Cassis,Claray,www.claray.net
Tom Schmitt,Tom,Schmitt,Schmitt Jewelers Inc,www.schmittjewelers.com
Lizanne Pagliei Hales,Lizanne,Hales,Pagliei Collection Inc,www.waxingpoetic.com
Jonathan Weisz,Jonathan,Weisz,"Frasier Sterling, Inc.",www.frasiersterling.com
Philippe Lipschutz,Philippe,Lipschutz,Beldiamond,www.beldiamond.com
Sunil Jain,Sunil,Jain,Gemco Designs,www.gemcodesigns.com
Nancy Mann,Nancy,Mann,Manns Jewelers Inc,www.mannsjewelers.com
Claire Priddy,Claire,Priddy,Bremont Watch Company Limited,www.bremont.com
Mary Dietz,Mary,Dietz,"Cathy's Concepts, Inc.",www.cathysconcepts.com
Joe Haller,Joe,Haller,Nico Corporation,www.nicecollective.com
Laura Dalesandro,Laura,Dalesandro,"Isadora's, Llc",www.isadoras.com
Sue Bows,Sue,Bows,Morays Jewelers,www.moraysjewelers.com
Holly Nobles,Holly,Nobles,Manns Jewelers Inc,www.mannsjewelers.com
Michael Endlich,Michael,Endlich,Pavé Fine Jewelry,www.pavefinejewelry.com
Thanh Hoang,Thanh,Hoang,Le Dragon d'Or,www.ledragondor.com
Holly Brister,Holly,Brister,Timeless Designs,www.timelessdesigns.com
Igor Volevatch,Igor,Volevatch,Volevatch,www.volevatch.fr
Michael Bromberg,Michael,Bromberg,Michael Bromberg Designs,www.michaelbromberg.com
Megan Kenton Chisti,Megan,Chisti,Seamus Golf Llc,www.seamusgolf.com
Barry Kaplan,Barry,Kaplan,Alexander Watch,www.alexanderwatch.com
