First Last,First,Last,Company,Domain
Neeraj Nagpal,Neeraj,Nagpal,Shopper's Stop Ltd,www.shoppersstop.com
Ralston Rajvaidya,Ralston,Rajvaidya,Cafe Coffee Day,www.cafecoffeeday.com
Abhishek Mandal,Abhishek,Mandal,Kinematic Foodtech Private Ltd,www.petoo.in
Sumit Agarwal,Sumit,Agarwal,Fashos,www.fashos.com
Vikram Khanna,Vikram,Khanna,Asahi India Glass Ltd,www.aisglass.com
Abhay Batra,Abhay,Batra,Clovia Lingerie,www.clovia.com
Vinay Singh,Vinay,Singh,Hafele India Private Limited,www.hafeleindia.com
Bhargavi A.R,Bhargavi,A.R,Paratus Knowledge Ventures Pvt Ltd,www.fundamentor.com
Ritesh Shroff,Ritesh,Shroff,Kurlon Limited,www.kurlon.com
Raymond Andrews,Raymond,Andrews,Thea Kitchen Pvt. Ltd,www.biryaniblues.com
Debbie Jackson,Debbie,Jackson,EFY Group,www.efy.in
Vijayshankar Dubey,Vijayshankar,Dubey,Kewal Kiran Clothing Ltd,www.kewalkiran.com
Sneha Kakad,Sneha,Kakad,Thinkpot,www.thinkpot.com
Yuvraj Bakshi,Yuvraj,Bakshi,Daikin Airconditioning India Pvt. Ltd.,www.daikinindia.com
Deepak Kaku,Deepak,Kaku,Navneet Education Ltd,www.navneet.com
Ritika Singh,Ritika,Singh,Sannam S4,www.sannams4.com
Anshul Gupta,Anshul,Gupta,Poncho Hospitality Private Limited,www.box8.in
Prateek Kumar,Prateek,Kumar,Hansini Jewels,www.hansini.net
Sharang Ankar,Sharang,Ankar,Reality Premedia Services Pvt Ltd,www.realitypremedia.com
Sandeep Bali,,,allAyurveda.com,www.allayurveda.com
