First Last,First,Last,Company,Domain
Ashesh Amin,Ashesh,Amin,Bombay Shirt Company,www.bombayshirts.com
Karin Margaret Mcdermott,Karin,Mcdermott,SoulTree,www.soultree.in
Priya Dutta,Priya,Dutta,SastaSundar,www.sastasundar.com
Utsav Seth,Utsav,Seth,Pavers England Limited,www.paversengland.com
Rahul Sharma,Rahul,Sharma,Nivia,www.niviasports.com
Dev Arora,Dev,Arora,Mountain Trail Foods Pvt. Ltd.,www.chaipoint.com
Trevor Askew,Trevor,Askew,Spacewise,www.spacewiseindia.com
Rohit Pandhare,Rohit,Pandhare,Sunpikt - India,www.sunpikt.com
Sasi Kumar,Sasi,Kumar,Cafe Coffee Day,www.cafecoffeeday.com
Rajiv Tibdewal,Rajiv,Tibdewal,Siddharth Enterprises,www.tibros.co.in
Arvind Ashok,Arvind,Ashok,The Quad,www.thequad.in
Naresh Sahoo,Naresh,Sahoo,Mountain Trail Foods Pvt. Ltd.,www.chaipoint.com
Abhay Chawla,Abhay,Chawla,India Accelerator,www.indiaaccelerator.co
Suhas Kaul,Suhas,Kaul,MentorMind,www.mentormind.in
Sahil Dharia,Sahil,Dharia,Soothe Healthcare Private Limited,www.soothehealthcare.com
Gus Rodriguez,Gus,Rodriguez,Cinerama private limited (Cinebels),www.cinebels.com
Anup Nair,Anup,Nair,Mirraw.com,www.mirraw.com
Raghuraj Sunder Raju,Raghuraj,Raju,HealthPlix Technologies Private Limited,www.healthplix.com
Vamsi Krishna,Vamsi,Krishna,Vedantu Innovations Pvt. Ltd.,www.vedantu.com
Mark Tyus,,,Cinerama private limited (Cinebels),www.cinebels.com
